date,RA,dec,dist
1827-Jan-13 00:00,296.43491666666665,-21.237472222222223,0.98356693281537
1827-Jan-20 00:00,303.88979166666667,-19.812444444444445,0.98413958074269
1827-Jan-27 00:00,311.19233333333335,-18.085777777777775,0.98495532424776
1827-Feb-03 00:00,318.3297083333333,-16.09436111111111,0.9859365338125
1827-Feb-10 00:00,325.298875,-13.877611111111111,0.9871150414802
1827-Feb-17 00:00,332.1114583333333,-11.47425,0.9885336327873
1827-Feb-24 00:00,338.7885,-8.9225,0.99014491074419
1827-Mar-03 00:00,345.35070833333333,-6.262027777777778,0.99184762564391
1827-Mar-10 00:00,351.81987499999997,-3.532,0.99363911830227
1827-Mar-17 00:00,358.22454166666665,-0.7684444444444445,0.99556226175103
1827-Mar-24 00:00,4.598166666666667,1.9949166666666667,0.99758755016301
1827-Mar-31 00:00,10.96975,4.723277777777778,0.99960398185646
1827-Apr-07 00:00,17.36320833333333,7.381749999999999,1.00158077060198
1827-Apr-14 00:00,23.803708333333333,9.937611111111112,1.00355878205208
1827-Apr-21 00:00,30.31883333333333,12.359944444444444,1.00553504359606
1827-Apr-28 00:00,36.929416666666675,14.617111111111111,1.00740274075126
1827-May-05 00:00,43.64579166666667,16.677222222222223,1.00911198323308
1827-May-12 00:00,50.473875,18.51038888888889,1.01069970507517
1827-May-19 00:00,57.418625,20.089416666666665,1.01219324867006
1827-May-26 00:00,64.47616666666667,21.389055555555554,1.01350292443232
1827-Jun-02 00:00,71.62816666666667,22.387027777777778,1.0145680551111
1827-Jun-09 00:00,78.84908333333334,23.065916666666666,1.01542023663739
1827-Jun-16 00:00,86.11345833333333,23.41386111111111,1.01611530206964
1827-Jun-23 00:00,93.393125,23.42488888888889,1.01659157710593
1827-Jun-30 00:00,100.65179166666667,23.09975,1.01678427393272
1827-Jul-07 00:00,107.85341666666666,22.445972222222224,1.01671832454077
1827-Jul-14 00:00,114.97183333333334,21.476277777777778,1.01647221044817
1827-Jul-21 00:00,121.99016666666665,20.208027777777776,1.0160196690614
1827-Jul-28 00:00,128.89320833333335,18.663944444444443,1.01529767340992
1827-Aug-04 00:00,135.670625,16.870527777777777,1.01432258749962
1827-Aug-11 00:00,142.32420833333333,14.855222222222222,1.01318784221623
1827-Aug-18 00:00,148.86729166666666,12.645722222222222,1.01190507827429
1827-Aug-25 00:00,155.31454166666666,10.27213888888889,1.01041885934999
1827-Sep-01 00:00,161.68145833333332,7.7661388888888885,1.00873403743336
1827-Sep-08 00:00,167.9899166666667,5.158611111111111,1.0069503594293
1827-Sep-15 00:00,174.27025,2.4789444444444446,1.00511434075544
1827-Sep-22 00:00,180.55175,-0.24155555555555555,1.0031835409796
1827-Sep-29 00:00,186.85999999999999,-2.9694444444444446,1.00114768552992
1827-Oct-06 00:00,193.22162500000002,-5.670972222222223,0.99910266979487
1827-Oct-13 00:00,199.66883333333337,-8.313222222222223,0.99712178586956
1827-Oct-20 00:00,206.231125,-10.86111111111111,0.99517880129673
1827-Oct-27 00:00,212.92975,-13.276861111111112,0.99324533713859
1827-Nov-03 00:00,219.780125,-15.521611111111111,0.99140088586364
1827-Nov-10 00:00,226.79808333333332,-17.557555555555556,0.98973403497818
1827-Nov-17 00:00,233.99208333333334,-19.346916666666665,0.98823418545853
1827-Nov-24 00:00,241.35566666666668,-20.85252777777778,0.98685418432995
1827-Dec-01 00:00,248.867875,-22.040277777777778,0.98564303110096
1827-Dec-08 00:00,256.50308333333334,-22.88186111111111,0.98469185392638
1827-Dec-15 00:00,264.2283333333333,-23.35575,0.98400189945862
1827-Dec-22 00:00,271.99895833333335,-23.448777777777778,0.98350988722816
1827-Dec-29 00:00,279.7610833333333,-23.15786111111111,0.98322293073958
1828-Jan-05 00:00,287.46725,-22.489444444444445,0.98322272130248
1828-Jan-12 00:00,295.0792916666667,-21.459,0.98351850424339
1828-Jan-19 00:00,302.5649583333333,-20.090527777777776,0.98403662786702
1828-Jan-26 00:00,309.8961666666666,-18.41575,0.98473914346991
1828-Feb-02 00:00,317.05954166666663,-16.470138888888886,0.98568865595912
1828-Feb-09 00:00,324.05762500000003,-14.290833333333333,0.98690158022063
1828-Feb-16 00:00,330.9012916666667,-11.916638888888889,0.98830234239829
1828-Feb-23 00:00,337.602625,-9.388472222222221,0.98981511559252
1828-Mar-01 00:00,344.18020833333327,-6.746027777777778,0.99147757150156
1828-Mar-08 00:00,350.66195833333336,-4.026222222222223,0.99331520994015
1828-Mar-15 00:00,357.07925,-1.26475,0.99526103167792
1828-Mar-22 00:00,3.458791666666667,1.5018055555555556,0.99721523282279
1828-Mar-29 00:00,9.825875000000002,4.237861111111111,0.99918960607916
1828-Apr-05 00:00,16.21033333333333,6.910472222222222,1.0012203486246
1828-Apr-12 00:00,22.642916666666668,9.487916666666665,1.00326016292138
1828-Apr-19 00:00,29.1465,11.93736111111111,1.0052002598328
1828-Apr-26 00:00,35.736916666666666,14.225972222222222,1.00703002433915
1828-May-03 00:00,42.429624999999994,16.32286111111111,1.00879506697946
1828-May-10 00:00,49.23866666666666,18.199055555555557,1.01047708383321
1828-May-17 00:00,56.16679166666666,19.826194444444443,1.01197118154287
1828-May-24 00:00,63.20425,21.177694444444445,1.01325015284451
1828-May-31 00:00,70.336375,22.230944444444443,1.01436514206027
1828-Jun-07 00:00,77.54675000000002,22.96794444444444,1.01533203987149
1828-Jun-14 00:00,84.80991666666667,23.375833333333333,1.01606041732108
1828-Jun-21 00:00,92.08975,23.447666666666667,1.01651226456354
1828-Jun-28 00:00,99.35020833333334,23.182944444444445,1.01673951943523
1828-Jul-05 00:00,106.56266666666666,22.587277777777775,1.01679215223284
1828-Jul-12 00:00,113.70154166666667,21.672444444444444,1.01660316548161
1828-Jul-19 00:00,120.74066666666666,20.45625,1.01612828255218
1828-Jul-26 00:00,127.66133333333333,18.960916666666666,1.01541586785144
1828-Aug-02 00:00,134.4585833333333,17.21075,1.01454485229623
1828-Aug-09 00:00,141.13683333333333,15.232277777777778,1.01347903787854
1828-Aug-16 00:00,147.70133333333334,13.055027777777779,1.01217146738015
1828-Aug-23 00:00,154.16191666666668,10.709805555555555,1.01066299185984
1828-Aug-30 00:00,160.53816666666665,8.226333333333333,1.0090527227917
1828-Sep-06 00:00,166.85733333333334,5.633916666666666,1.00733920082716
1828-Sep-13 00:00,173.14395833333333,2.9639722222222225,1.00547546560758
1828-Sep-20 00:00,179.42183333333332,0.24913888888888888,1.00348956941422
1828-Sep-27 00:00,185.71933333333334,-2.478638888888889,1.001489330966
1828-Oct-04 00:00,192.07033333333334,-5.187916666666667,0.99950658518086
1828-Oct-11 00:00,198.50408333333334,-7.844555555555555,0.99749724867039
1828-Oct-18 00:00,205.04391666666666,-10.41211111111111,0.99547022545576
1828-Oct-25 00:00,211.71258333333333,-12.853416666666666,0.99352942453909
1828-Nov-01 00:00,218.53466666666665,-15.131777777777778,0.99173262121886
1828-Nov-08 00:00,225.52629166666668,-17.208972222222222,0.9900412336084
1828-Nov-15 00:00,232.69045833333334,-19.045805555555557,0.98843852557278
1828-Nov-22 00:00,240.02070833333335,-20.604555555555557,0.98701078609252
1828-Nov-29 00:00,247.50679166666666,-21.85141666666667,0.98583010785277
1828-Dec-06 00:00,255.12670833333334,-22.757083333333334,0.984864789156
1828-Dec-13 00:00,262.84225,-23.298416666666668,0.98406909387282
1828-Dec-20 00:00,270.6050833333333,-23.460527777777777,0.98349811502361
1828-Dec-27 00:00,278.369875,-23.238166666666668,0.98322638251907
1829-Jan-03 00:00,286.092625,-22.635944444444444,0.98322915359849
1829-Jan-10 00:00,293.7285,-21.66838888888889,0.98343463911207
1829-Jan-17 00:00,301.23675000000003,-20.358972222222224,0.98385653921166
1829-Jan-24 00:00,308.593375,-18.737083333333334,0.98456321511202
1829-Jan-31 00:00,315.7887083333334,-16.836527777777775,0.98553756054261
1829-Feb-07 00:00,322.82029166666666,-14.69513888888889,0.98669130778779
1829-Feb-14 00:00,329.68975,-12.353472222222221,0.98799429891993
1829-Feb-21 00:00,336.4112083333333,-9.851111111111111,0.98950390616089
1829-Feb-28 00:00,343.009,-7.226111111111111,0.99121373077989
1829-Mar-07 00:00,349.50975,-4.516194444444444,0.99303220304193
1829-Mar-14 00:00,355.93670833333334,-1.7596944444444444,0.99489232299214
1829-Mar-21 00:00,2.3167916666666666,1.007111111111111,0.99683784569415
1829-Mar-28 00:00,8.682416666666667,3.7506666666666666,0.99887793055113
1829-Apr-04 00:00,15.065083333333334,6.438055555555556,1.00093096097041
1829-Apr-11 00:00,21.488500000000002,9.03525,1.00290645522443
1829-Apr-18 00:00,27.973916666666668,11.508916666666666,1.00483289850217
1829-Apr-25 00:00,34.544666666666664,13.82786111111111,1.00673861370792
1829-May-02 00:00,41.22091666666667,15.96186111111111,1.00856322250925
1829-May-09 00:00,48.011125,17.88036111111111,1.01020709706024
1829-May-16 00:00,54.914958333333324,19.55377777777778,1.01168314086738
1829-May-23 00:00,61.92974999999999,20.955916666666667,1.01303860906578
1829-May-30 00:00,69.04825,22.06416666666667,1.01424290784022
1829-Jun-06 00:00,76.25004166666666,22.859416666666668,1.01519897165877
1829-Jun-13 00:00,83.50408333333333,23.327333333333332,1.01590551647291
1829-Jun-20 00:00,90.77912499999998,23.459722222222222,1.01642437136705
1829-Jun-27 00:00,98.04654166666666,23.25486111111111,1.01676012524985
1829-Jul-04 00:00,105.27420833333332,22.717694444444444,1.01682700937579
1829-Jul-11 00:00,112.42779166666666,21.859416666666668,1.01661217788211
1829-Jul-18 00:00,119.48204166666666,20.6965,1.01618519293164
1829-Jul-25 00:00,126.42454166666666,19.249305555555555,1.01558722679263
1829-Aug-01 00:00,133.248375,17.542055555555557,1.01475068900519
1829-Aug-08 00:00,139.94862500000002,15.602527777777777,1.01365379244636
1829-Aug-15 00:00,146.52900000000002,13.45986111111111,1.01236636531759
1829-Aug-22 00:00,153.00541666666666,11.142777777777777,1.01096258259327
1829-Aug-29 00:00,159.39891666666668,8.68075,1.00939884044201
1829-Sep-05 00:00,165.72841666666667,6.105222222222221,1.00764592583511
1829-Sep-12 00:00,172.01579166666667,3.4479722222222224,1.00576654046997
1829-Sep-19 00:00,178.29041666666663,0.7396666666666666,1.00385892061161
1829-Sep-26 00:00,184.58504166666668,-1.9891111111111113,1.00190755873511
1829-Oct-03 00:00,190.92704166666667,-4.705,0.99987608690288
1829-Oct-10 00:00,197.3415,-7.372972222222222,0.99781238982809
1829-Oct-17 00:00,203.85670833333333,-9.958083333333333,0.99582555264129
1829-Oct-24 00:00,210.50245833333335,-12.42522222222222,0.99392854287395
1829-Oct-31 00:00,217.29920833333333,-14.736583333333332,0.99207770449513
1829-Nov-07 00:00,224.25841666666665,-16.852694444444445,0.9902974966118
1829-Nov-14 00:00,231.38708333333332,-18.734638888888888,0.98869269868746
1829-Nov-21 00:00,238.68887500000002,-20.345888888888886,0.98729969870631
1829-Nov-28 00:00,246.15266666666662,-21.651694444444445,0.98606857384208
1829-Dec-05 00:00,253.75108333333336,-22.62088888888889,0.98499199233185
1829-Dec-12 00:00,261.44783333333334,-23.228861111111108,0.98415602309243
1829-Dec-19 00:00,269.2049166666667,-23.459527777777776,0.98361101596285
1829-Dec-26 00:00,276.9771666666667,-23.30602777777778,0.98330393450201
1830-Jan-02 00:00,284.71274999999997,-22.771472222222222,0.98319118942691
1830-Jan-09 00:00,292.36308333333335,-21.868666666666666,0.98332874703112
1830-Jan-16 00:00,299.894375,-20.61872222222222,0.98377145337957
1830-Jan-23 00:00,307.2830416666667,-19.049833333333336,0.9844683425111
1830-Jan-30 00:00,314.51095833333335,-17.19625,0.9853431232885
1830-Feb-06 00:00,321.56874999999997,-15.096111111111112,0.9864148691841
1830-Feb-13 00:00,328.4635,-12.78811111111111,0.98773744415893
1830-Feb-20 00:00,335.2124166666667,-10.310972222222222,0.989268311575
1830-Feb-27 00:00,341.83441666666675,-7.704166666666667,0.99091054153703
1830-Mar-06 00:00,348.34891666666664,-5.007361111111111,0.99264548412557
1830-Mar-13 00:00,354.7835,-2.2576388888888888,0.99452482501173
1830-Mar-20 00:00,1.1708333333333334,0.5102222222222222,0.99652146806879
1830-Mar-27 00:00,7.541,3.261722222222222,0.99853436926251
1830-Apr-03 00:00,13.918166666666664,5.9615833333333335,1.00051274310444
1830-Apr-10 00:00,20.328666666666667,8.576277777777777,1.00250588069002
1830-Apr-17 00:00,26.801166666666663,11.074305555555556,1.00450823786029
1830-Apr-24 00:00,33.35954166666667,13.42447222222222,1.00642947177864
1830-May-01 00:00,40.016875,15.594416666666667,1.00819636157063
1830-May-08 00:00,46.78258333333333,17.553,1.00985364569107
1830-May-15 00:00,53.66483333333333,19.27197222222222,1.01142121423224
1830-May-22 00:00,60.664625,20.725166666666667,1.01283051859285
1830-May-29 00:00,67.76829166666667,21.88825,1.01399744415111
1830-Jun-05 00:00,74.953875,22.740694444444447,1.01495892438483
1830-Jun-12 00:00,82.1985,23.267666666666667,1.01576075407495
1830-Jun-19 00:00,89.47591666666666,23.460361111111112,1.01636360059126
1830-Jun-26 00:00,96.75104166666667,23.315916666666666,1.01668271372733
1830-Jul-03 00:00,103.98604166666667,22.837888888888887,1.01674430841943
1830-Jul-10 00:00,111.15179166666667,22.036055555555556,1.01661624928726
1830-Jul-17 00:00,118.22783333333335,20.925666666666668,1.01629299999589
1830-Jul-24 00:00,125.195625,19.52702777777778,1.01569690816179
1830-Jul-31 00:00,132.04004166666667,17.86466666666667,1.01484211923254
1830-Aug-07 00:00,138.75854166666667,15.965222222222222,1.0138110067052
1830-Aug-14 00:00,145.36058333333335,13.85625,1.01263373530083
1830-Aug-21 00:00,151.85866666666666,11.567027777777778,1.01124526482367
1830-Aug-28 00:00,158.2655,9.128722222222223,1.00964749822825
1830-Sep-04 00:00,164.60083333333333,6.572333333333333,1.0079273262143
1830-Sep-11 00:00,170.89316666666664,3.927583333333333,1.00614860880818
1830-Sep-18 00:00,177.17175,1.2249166666666669,1.00426298503373
1830-Sep-25 00:00,183.46145833333333,-1.5028333333333332,1.00225967610507
1830-Oct-02 00:00,189.78891666666667,-4.222194444444445,1.00021907502748
1830-Oct-09 00:00,196.18612499999998,-6.900361111111112,0.99823107991748
1830-Oct-16 00:00,202.68445833333337,-9.503666666666666,0.99626686538861
1830-Oct-23 00:00,209.30670833333332,-11.995166666666666,0.99430109429551
1830-Oct-30 00:00,216.07145833333334,-14.336305555555557,0.99239662698156
1830-Nov-06 00:00,222.99691666666664,-16.489,0.99065602849781
1830-Nov-13 00:00,230.09716666666668,-18.415888888888887,0.98907109966774
1830-Nov-20 00:00,237.37095833333333,-20.078888888888887,0.9875994154266
1830-Nov-27 00:00,244.804125,-21.44163888888889,0.98627595848905
1830-Dec-04 00:00,252.375625,-22.47247222222222,0.98519969668655
1830-Dec-11 00:00,260.05854166666666,-23.146527777777777,0.98438113436416
1830-Dec-18 00:00,267.81162500000005,-23.44602777777778,0.98376042180497
1830-Dec-25 00:00,275.583375,-23.361944444444447,0.98333649145305
1831-Jan-01 00:00,283.32374999999996,-22.89538888888889,0.9831904672182
1831-Jan-08 00:00,290.992125,-22.05725,0.98334675974473
1831-Jan-15 00:00,298.55108333333334,-20.8675,0.98373299832804
1831-Jan-22 00:00,305.96750000000003,-19.35377777777778,0.98430887730755
1831-Jan-29 00:00,313.2205416666667,-17.549583333333334,0.98512890064666
1831-Feb-05 00:00,320.30762500000003,-15.49111111111111,0.98622623819433
1831-Feb-12 00:00,327.23475,-13.216722222222222,0.98752618503177
1831-Feb-19 00:00,334.0108333333333,-10.766583333333333,0.98895387816012
1831-Feb-26 00:00,340.65074999999996,-8.181166666666666,0.99053412716765
1831-Mar-05 00:00,347.1807083333333,-5.4983611111111115,0.9923063679786
1831-Mar-12 00:00,353.63075000000003,-2.7545277777777777,0.99420558585348
1831-Mar-19 00:00,0.02779166666666667,0.01386111111111111,0.99613478800683
1831-Mar-26 00:00,6.396708333333334,2.770277777777778,0.99808983381902
1831-Apr-02 00:00,12.767833333333334,5.480916666666666,1.00011677397991
1831-Apr-09 00:00,19.172583333333332,8.113833333333332,1.00217049157992
1831-Apr-16 00:00,25.636333333333337,10.636555555555555,1.00414822248293
1831-Apr-23 00:00,32.176625,13.015527777777777,1.00602012141673
1831-Apr-30 00:00,38.811708333333335,15.219055555555556,1.00783937462429
1831-May-07 00:00,45.55829166666666,17.217694444444444,1.00958751907744
1831-May-14 00:00,52.424,18.982722222222222,1.01117119166403
1831-May-21 00:00,59.40312500000001,20.48575,1.01254029812274
1831-May-28 00:00,66.48520833333335,21.701805555555556,1.01375330056326
1831-Jun-04 00:00,73.65725,22.610861111111113,1.01482180547985
1831-Jun-11 00:00,80.89770833333334,23.197444444444443,1.01567293151426
1831-Jun-18 00:00,88.17283333333334,23.450833333333332,1.01624361587131
1831-Jun-25 00:00,95.44679166666667,23.36675,1.01659282776594
1831-Jul-02 00:00,102.68941666666666,22.947805555555554,1.01676247287248
1831-Jul-09 00:00,109.87337500000001,22.202805555555553,1.01670699060445
1831-Jul-16 00:00,116.96945833333332,21.146361111111112,1.01635824603474
1831-Jul-23 00:00,123.95433333333334,19.798222222222225,1.01576951566344
1831-Jul-30 00:00,130.81841666666665,18.181611111111113,1.01500974077294
1831-Aug-06 00:00,137.562125,16.32208333333333,1.01406445400601
1831-Aug-13 00:00,144.18766666666667,14.247916666666665,1.01286730662594
1831-Aug-20 00:00,150.70108333333334,11.98936111111111,1.01146011525382
1831-Aug-27 00:00,157.11933333333334,9.5765,1.00993158404835
1831-Sep-03 00:00,163.46741666666665,7.038611111111111,1.00829986229578
1831-Sep-10 00:00,169.76920833333332,4.406277777777778,1.00650513435489
1831-Sep-17 00:00,176.04704166666667,1.7119444444444445,1.00457341093639
1831-Sep-24 00:00,182.32870833333334,-1.012361111111111,1.00260192126638
1831-Oct-01 00:00,188.6475833333333,-3.7355,1.00064005912584
1831-Oct-08 00:00,195.034,-6.424833333333334,0.99863701038133
1831-Oct-15 00:00,201.512125,-9.044416666666667,0.99659964500582
1831-Oct-22 00:00,208.10633333333337,-11.557444444444446,0.99462001642278
1831-Oct-29 00:00,214.843,-13.927722222222222,0.99277305673549
1831-Nov-05 00:00,221.74254166666665,-16.118055555555557,0.99101816477477
1831-Nov-12 00:00,228.81233333333333,-18.08888888888889,0.9893395780105
1831-Nov-19 00:00,236.05154166666662,-19.801277777777777,0.98780985182148
1831-Nov-26 00:00,243.45487499999993,-21.21961111111111,0.98651754766226
1831-Dec-03 00:00,251.00720833333332,-22.312555555555555,0.98543273602191
1831-Dec-10 00:00,258.6756666666667,-23.052805555555555,0.98451349781504
1831-Dec-17 00:00,266.41658333333334,-23.420444444444446,0.98380114639187
1831-Dec-24 00:00,274.18491666666665,-23.40511111111111,0.98338289185922
1831-Dec-31 00:00,281.93725,-23.006555555555554,0.98324082575205
1832-Jan-07 00:00,289.6256666666667,-22.233888888888888,0.98330694264134
1832-Jan-14 00:00,297.2053333333334,-21.10563888888889,0.98358467036708
1832-Jan-21 00:00,304.6449166666667,-19.648166666666665,0.98414704799442
1832-Jan-28 00:00,311.92966666666666,-17.893194444444443,0.98498964837421
1832-Feb-04 00:00,319.0509583333333,-15.876694444444444,0.98602524233801
1832-Feb-11 00:00,326.00629166666664,-13.638027777777777,0.98721894637085
1832-Feb-18 00:00,332.80441666666667,-11.217416666666667,0.98862308561954
1832-Feb-25 00:00,339.46733333333333,-8.653416666666667,0.99024760043176
1832-Mar-03 00:00,346.01933333333335,-5.9840277777777775,0.99199960033182
1832-Mar-10 00:00,352.48312500000003,-3.24775,0.9938117440754
1832-Mar-17 00:00,358.88408333333336,-0.4822222222222222,0.99571497072771
1832-Mar-24 00:00,5.254833333333333,2.27825,0.99773425740191
1832-Mar-31 00:00,11.627083333333333,5.000694444444444,0.99978684797863
1832-Apr-07 00:00,18.026374999999998,7.651027777777778,1.00178396730509
1832-Apr-14 00:00,24.474791666666665,10.195,1.00373691009301
1832-Apr-21 00:00,30.997583333333335,12.600944444444444,1.00568633419924
1832-Apr-28 00:00,37.61729166666667,14.838694444444444,1.00757230483107
