date,RA,dec,dist
1827-Jul-07 00:00,288.57425000000006,-21.57225,29.1740518352742
1827-Jul-14 00:00,288.37266666666665,-21.597472222222223,29.1796277543864
1827-Jul-21 00:00,288.17425,-21.622444444444444,29.1994170760596
1827-Jul-28 00:00,287.98270833333333,-21.64675,29.2332180719831
1827-Aug-04 00:00,287.80175,-21.669972222222224,29.2805154696013
1827-Aug-11 00:00,287.63466666666665,-21.69175,29.3405459735842
1827-Aug-18 00:00,287.48445833333335,-21.711777777777776,29.4125030909938
1827-Aug-25 00:00,287.354,-21.72972222222222,29.4954257307964
1827-Sep-01 00:00,287.2460833333333,-21.745305555555557,29.5880765132631
1827-Sep-08 00:00,287.16270833333334,-21.758305555555555,29.6890482190415
1827-Sep-15 00:00,287.10545833333333,-21.768583333333332,29.7969598879418
1827-Sep-22 00:00,287.075875,-21.775888888888886,29.9103270288005
1827-Sep-29 00:00,287.075,-21.78013888888889,30.0274607660881
1827-Oct-06 00:00,287.10316666666665,-21.781222222222222,30.1466092973598
1827-Oct-13 00:00,287.1603333333333,-21.779083333333332,30.2661378379317
1827-Oct-20 00:00,287.2463333333333,-21.773694444444445,30.3843868264324
1827-Oct-27 00:00,287.3604583333333,-21.765027777777778,30.4995890820054
1827-Nov-03 00:00,287.50145833333335,-21.75311111111111,30.6100302393185
1827-Nov-10 00:00,287.66770833333334,-21.738055555555558,30.7142034058091
1827-Nov-17 00:00,287.8575,-21.719916666666666,30.8106541965544
1827-Nov-24 00:00,288.06879166666664,-21.698833333333333,30.8979197337477
1827-Dec-01 00:00,288.2989583333333,-21.675,30.9746973017157
1827-Dec-08 00:00,288.5453333333333,-21.64863888888889,31.0399689587653
1827-Dec-15 00:00,288.8052083333333,-21.619944444444446,31.0928287798643
1827-Dec-22 00:00,289.0755833333333,-21.58925,31.1324403884652
1827-Dec-29 00:00,289.3532083333333,-21.55686111111111,31.1582043560922
1828-Jan-05 00:00,289.6347916666667,-21.523166666666665,31.1698449277574
1828-Jan-12 00:00,289.91729166666664,-21.48852777777778,31.1672182293093
1828-Jan-19 00:00,290.19741666666664,-21.45336111111111,31.1502848801039
1828-Jan-26 00:00,290.471875,-21.41813888888889,31.1192775542528
1828-Feb-02 00:00,290.737375,-21.383277777777778,31.0747450889904
1828-Feb-09 00:00,290.99116666666663,-21.349277777777775,31.0173418657698
1828-Feb-16 00:00,291.2303749999999,-21.316555555555556,30.9478079298332
1828-Feb-23 00:00,291.452125,-21.285611111111113,30.8671372861137
1828-Mar-01 00:00,291.653875,-21.256916666666665,30.7765828782142
1828-Mar-08 00:00,291.83366666666666,-21.230777777777774,30.6774372340922
1828-Mar-15 00:00,291.98949999999996,-21.207666666666665,30.5710237839298
1828-Mar-22 00:00,292.1195833333333,-21.18788888888889,30.4588648491237
1828-Mar-29 00:00,292.2225833333333,-21.171750000000003,30.3426493658597
1828-Apr-05 00:00,292.29775,-21.159444444444443,30.2240137004635
1828-Apr-12 00:00,292.3445,-21.151138888888887,30.1045483185669
1828-Apr-19 00:00,292.36241666666666,-21.146944444444443,29.9859665603536
1828-Apr-26 00:00,292.35175000000004,-21.14688888888889,29.8700370124263
1828-May-03 00:00,292.313375,-21.15086111111111,29.7583798325518
1828-May-10 00:00,292.24812499999996,-21.158805555555553,29.6524930464387
1828-May-17 00:00,292.15737499999994,-21.1705,29.5539215255714
1828-May-24 00:00,292.04299999999995,-21.185694444444444,29.4641489080601
1828-May-31 00:00,291.9073333333333,-21.204,29.3844193843069
1828-Jun-07 00:00,291.75283333333334,-21.225111111111108,29.3157894908841
1828-Jun-14 00:00,291.5822083333333,-21.248611111111114,29.2593010265535
1828-Jun-21 00:00,291.39875,-21.27397222222222,29.2158386402765
1828-Jun-28 00:00,291.2059166666666,-21.30075,29.1859831519619
1828-Jul-05 00:00,291.00716666666665,-21.328444444444443,29.1700930023868
1828-Jul-12 00:00,290.8059583333333,-21.356555555555556,29.1684755182248
1828-Jul-19 00:00,290.606125,-21.38461111111111,29.1812215174996
1828-Jul-26 00:00,290.4115,-21.412055555555554,29.2080934982536
1828-Aug-02 00:00,290.22554166666663,-21.438472222222224,29.2486424588858
1828-Aug-09 00:00,290.0515833333333,-21.463444444444445,29.3023731859383
1828-Aug-16 00:00,289.893,-21.486555555555558,29.3685679839043
1828-Aug-23 00:00,289.7529583333333,-21.507444444444445,29.4462103962902
1828-Aug-30 00:00,289.63395833333334,-21.525805555555554,29.5341303588373
1828-Sep-06 00:00,289.5382916666667,-21.541333333333334,29.6311538411212
1828-Sep-13 00:00,289.4680416666667,-21.553805555555556,29.7359219441314
1828-Sep-20 00:00,289.424875,-21.563000000000002,29.8468530525139
1828-Sep-27 00:00,289.40975,-21.568805555555556,29.9623110229952
1828-Oct-04 00:00,289.423375,-21.571055555555557,30.0807297362533
1828-Oct-11 00:00,289.466125,-21.569666666666667,30.2004280143321
1828-Oct-18 00:00,289.53795833333334,-21.564583333333335,30.3196023911623
1828-Oct-25 00:00,289.638125,-21.555861111111113,30.4365119318411
1828-Nov-01 00:00,289.7655833333333,-21.54352777777778,30.5495684145107
1828-Nov-08 00:00,289.91925000000003,-21.527555555555555,30.6571517433816
1828-Nov-15 00:00,290.0974166666667,-21.50813888888889,30.7576250309518
1828-Nov-22 00:00,290.29787500000003,-21.485444444444447,30.8495327447999
1828-Nov-29 00:00,290.51837500000005,-21.459611111111112,30.9316486832164
1828-Dec-06 00:00,290.7565,-21.43088888888889,31.002790100456
1828-Dec-13 00:00,291.00949999999995,-21.399555555555555,31.0618434273381
1828-Dec-20 00:00,291.27425,-21.365916666666667,31.1079657064232
1828-Dec-27 00:00,291.54770833333333,-21.33036111111111,31.1405923625217
1829-Jan-03 00:00,291.826875,-21.293222222222223,31.159249834163
1829-Jan-10 00:00,292.10849999999994,-21.25497222222222,31.1635890880738
1829-Jan-17 00:00,292.3891666666667,-21.216055555555556,31.1535749564157
1829-Jan-24 00:00,292.66566666666665,-21.176944444444445,31.1294529976936
1829-Jan-31 00:00,292.935,-21.138083333333334,31.0915581315423
1829-Feb-07 00:00,293.1940416666667,-21.100055555555556,31.0403575253009
1829-Feb-14 00:00,293.43970833333333,-21.063333333333333,30.9766224265121
1829-Feb-21 00:00,293.6693333333333,-21.028388888888887,30.901357448817
1829-Feb-28 00:00,293.8804583333333,-20.995722222222224,30.8156110288478
1829-Mar-07 00:00,294.07070833333336,-20.965777777777777,30.7205305412069
1829-Mar-14 00:00,294.2377916666667,-20.939027777777778,30.6175162182274
1829-Mar-21 00:00,294.380125,-20.91583333333333,30.5081113636601
1829-Mar-28 00:00,294.4963333333333,-20.896444444444445,30.3938219172167
1829-Apr-04 00:00,294.5851666666667,-20.881222222222224,30.2761900919515
1829-Apr-11 00:00,294.6457916666667,-20.870333333333335,30.1569381482947
1829-Apr-18 00:00,294.677875,-20.86388888888889,30.0378246395682
1829-Apr-25 00:00,294.6815833333333,-20.861972222222224,29.9204772302723
1829-May-02 00:00,294.65725,-20.86452777777778,29.8064856177749
1829-May-09 00:00,294.60545833333333,-20.8715,29.6975335583635
1829-May-16 00:00,294.527625,-20.882666666666665,29.5952292032825
1829-May-23 00:00,294.4255,-20.897777777777776,29.5009594051977
1829-May-30 00:00,294.30087499999996,-20.916527777777777,29.4160049127466
1829-Jun-06 00:00,294.1560416666667,-20.9385,29.3416600864914
1829-Jun-13 00:00,293.9938333333333,-20.963277777777776,29.279044226668
1829-Jun-20 00:00,293.81737499999997,-20.990361111111113,29.2289873548072
1829-Jun-27 00:00,293.6297083333333,-21.01925,29.1921632694302
1829-Jul-04 00:00,293.4341666666667,-21.049388888888892,29.1691957519903
1829-Jul-11 00:00,293.2345,-21.080222222222222,29.1604590658598
1829-Jul-18 00:00,293.03445833333336,-21.111194444444447,29.1660120057094
1829-Jul-25 00:00,292.8375833333333,-21.141777777777776,29.1857491524221
1829-Aug-01 00:00,292.6474166666667,-21.17141666666667,29.2194913029561
1829-Aug-08 00:00,292.46766666666673,-21.199666666666666,29.2667788014351
1829-Aug-15 00:00,292.30175,-21.226,29.3268570235902
1829-Aug-22 00:00,292.152625,-21.250055555555555,29.3988460865952
1829-Aug-29 00:00,292.0230833333333,-21.271416666666667,29.4818126023846
1829-Sep-05 00:00,291.91587499999997,-21.28975,29.5745649438462
1829-Sep-12 00:00,291.83316666666667,-21.304750000000002,29.6756848508052
1829-Sep-19 00:00,291.7765416666667,-21.316194444444445,29.7837134351962
1829-Sep-26 00:00,291.74733333333336,-21.323916666666666,29.8971973691576
1829-Oct-03 00:00,291.74670833333334,-21.327694444444443,30.0144880224918
1829-Oct-10 00:00,291.77512499999995,-21.327472222222223,30.1338071877905
1829-Oct-17 00:00,291.8324166666667,-21.323194444444443,30.2534421879271
1829-Oct-24 00:00,291.9182916666666,-21.314833333333333,30.3717673636819
1829-Oct-31 00:00,292.0321666666666,-21.30238888888889,30.4870515793731
1829-Nov-07 00:00,292.1728333333333,-21.285972222222224,30.5975478280264
1829-Nov-14 00:00,292.3385833333333,-21.265694444444446,30.7016834963053
1829-Nov-21 00:00,292.527625,-21.241694444444445,30.7980507940508
1829-Nov-28 00:00,292.738,-21.214194444444445,30.8852251813364
1829-Dec-05 00:00,292.9671666666666,-21.18347222222222,30.9618709374986
1829-Dec-12 00:00,293.21229166666666,-21.14977777777778,31.0269204682415
1829-Dec-19 00:00,293.47062500000004,-21.113472222222224,31.0795262363653
1829-Dec-26 00:00,293.7393333333334,-21.074944444444444,31.1188935195663
1830-Jan-02 00:00,294.01520833333336,-21.034583333333334,31.1443907180416
1830-Jan-09 00:00,294.2948333333334,-20.99288888888889,31.1557117150878
1830-Jan-16 00:00,294.5751666666667,-20.950305555555556,31.1527789619886
1830-Jan-23 00:00,294.8530833333333,-20.90736111111111,31.1355924415244
1830-Jan-30 00:00,295.12529166666667,-20.864583333333336,31.1043422618716
1830-Feb-06 00:00,295.38854166666664,-20.82252777777778,31.0595548881367
1830-Feb-13 00:00,295.64,-20.78172222222222,31.0019490585669
1830-Feb-20 00:00,295.87695833333333,-20.74266666666667,30.9322963215269
1830-Feb-27 00:00,296.096625,-20.705944444444444,30.8515351681775
1830-Mar-06 00:00,296.29645833333336,-20.672055555555556,30.7608981672105
1830-Mar-13 00:00,296.47437499999995,-20.641444444444446,30.6617336994172
1830-Mar-20 00:00,296.628625,-20.61452777777778,30.5553812382526
1830-Mar-27 00:00,296.7574583333334,-20.591666666666665,30.4432924794721
1830-Apr-03 00:00,296.8594166666667,-20.57322222222222,30.3271379831914
1830-Apr-10 00:00,296.9338333333333,-20.55938888888889,30.2086048465061
1830-Apr-17 00:00,296.98012500000004,-20.550333333333334,30.0892910388546
1830-Apr-24 00:00,296.99800000000005,-20.546166666666668,29.9708332794644
1830-May-01 00:00,296.98758333333336,-20.546916666666668,29.8549921155561
1830-May-08 00:00,296.94958333333335,-20.552472222222224,29.7434350349497
1830-May-15 00:00,296.8851666666667,-20.56266666666667,29.6376621626239
1830-May-22 00:00,296.79545833333333,-20.577305555555554,29.5391425349836
1830-May-29 00:00,296.6822916666667,-20.596055555555555,29.4493730284282
1830-Jun-05 00:00,296.54799999999994,-20.6185,29.3696501520298
1830-Jun-12 00:00,296.39508333333333,-20.644222222222222,29.3010325263894
1830-Jun-19 00:00,296.22616666666664,-20.672694444444446,29.2444913363096
1830-Jun-26 00:00,296.044375,-20.703388888888888,29.2009431016142
1830-Jul-03 00:00,295.85325,-20.735694444444444,29.1710226442375
1830-Jul-10 00:00,295.65620833333327,-20.769055555555553,29.1550855502843
1830-Jul-17 00:00,295.45675,-20.802833333333336,29.1533753430367
1830-Jul-24 00:00,295.2585,-20.836444444444442,29.1660294567757
1830-Jul-31 00:00,295.06533333333334,-20.869305555555556,29.1928625356419
1830-Aug-07 00:00,294.88079166666665,-20.90083333333333,29.2334112788134
1830-Aug-14 00:00,294.70816666666667,-20.930500000000002,29.2871163773456
1830-Aug-21 00:00,294.55074999999994,-20.95786111111111,29.3533093845857
1830-Aug-28 00:00,294.4116666666667,-20.982416666666666,29.4310143228612
1830-Sep-04 00:00,294.2935833333334,-21.003777777777778,29.5190332616192
1830-Sep-11 00:00,294.19870833333334,-21.021638888888887,29.6161291452391
1830-Sep-18 00:00,294.1290416666667,-21.035666666666668,29.7209936659138
1830-Sep-25 00:00,294.0862916666667,-21.04563888888889,29.8320711727
1830-Oct-02 00:00,294.07158333333336,-21.051361111111113,29.9476821914523
1830-Oct-09 00:00,294.0854166666667,-21.052722222222222,30.0661994012878
1830-Oct-16 00:00,294.1281666666667,-21.049611111111112,30.1859933056205
1830-Oct-23 00:00,294.19987499999996,-21.042,30.3052788468665
1830-Oct-30 00:00,294.29979166666664,-21.029916666666665,30.4222648531827
1830-Nov-06 00:00,294.42687500000005,-21.013472222222223,30.5353158417533
1830-Nov-13 00:00,294.57987499999996,-20.992694444444446,30.6428697750623
1830-Nov-20 00:00,294.75716666666665,-20.967805555555554,30.7433068766438
1830-Nov-27 00:00,294.95666666666665,-20.939027777777778,30.835117842252
1830-Dec-04 00:00,295.1759583333333,-20.90661111111111,30.9170475546973
1830-Dec-11 00:00,295.412625,-20.87088888888889,30.9879820396521
1830-Dec-18 00:00,295.664,-20.832194444444443,31.046830304149
1830-Dec-25 00:00,295.92699999999996,-20.790944444444445,31.0926993453658
1831-Jan-01 00:00,296.1985,-20.747611111111112,31.1250136082437
1831-Jan-08 00:00,296.47545833333334,-20.702638888888888,31.1433732938263
1831-Jan-15 00:00,296.7547916666667,-20.656555555555553,31.1474489413159
1831-Jan-22 00:00,297.0330833333333,-20.609916666666667,31.1371539764628
1831-Jan-29 00:00,297.307125,-20.563277777777778,31.1127353665685
1831-Feb-05 00:00,297.57391666666666,-20.51722222222222,31.0746003353722
1831-Feb-12 00:00,297.83050000000003,-20.472305555555554,31.0232275811011
1831-Feb-19 00:00,298.07383333333337,-20.429166666666667,30.959329344072
1831-Feb-26 00:00,298.30108333333334,-20.388305555555554,30.8839163236542
1831-Mar-05 00:00,298.51,-20.350305555555558,30.7980956380263
1831-Mar-12 00:00,298.69825,-20.31563888888889,30.703011000708
1831-Mar-19 00:00,298.8636666666667,-20.284833333333335,30.5999930493319
1831-Mar-26 00:00,299.0045,-20.25825,30.4905982896065
1831-Apr-02 00:00,299.11941666666667,-20.23627777777778,30.3763808982535
1831-Apr-09 00:00,299.207375,-20.219166666666666,30.2588668774895
1831-Apr-16 00:00,299.2674583333333,-20.207166666666666,30.1397009845345
1831-Apr-23 00:00,299.29929166666665,-20.200416666666666,30.0206618847603
1831-Apr-30 00:00,299.303,-20.198916666666666,29.9034193529188
1831-May-07 00:00,299.2790416666666,-20.202666666666666,29.7895407565077
1831-May-14 00:00,299.228,-20.2115,29.6806369623648
1831-May-21 00:00,299.15108333333336,-20.22525,29.5783514940912
1831-May-28 00:00,299.0500833333333,-20.243555555555556,29.4841143296755
1831-Jun-04 00:00,298.92687500000005,-20.266055555555557,29.3991820095642
1831-Jun-11 00:00,298.78366666666665,-20.292305555555558,29.3247840793492
1831-Jun-18 00:00,298.62308333333334,-20.321805555555557,29.2620904079788
1831-Jun-25 00:00,298.4483333333333,-20.353972222222225,29.2119743437423
1831-Jul-02 00:00,298.2625,-20.388166666666667,29.1750876063673
1831-Jul-09 00:00,298.06879166666664,-20.423805555555557,29.1520019727914
1831-Jul-16 00:00,297.870875,-20.46022222222222,29.143155953901
1831-Jul-23 00:00,297.6725,-20.496722222222225,29.1486438104835
1831-Jul-30 00:00,297.47729166666664,-20.532666666666664,29.1683307163606
1831-Aug-06 00:00,297.2887083333333,-20.5675,29.2019923192327
1831-Aug-13 00:00,297.1102916666667,-20.600555555555555,29.2492381812372
1831-Aug-20 00:00,296.945625,-20.631305555555556,29.3093377064499
1831-Aug-27 00:00,296.7976666666667,-20.65922222222222,29.3813699405727
1831-Sep-03 00:00,296.6691666666666,-20.68386111111111,29.4643619097781
1831-Sep-10 00:00,296.56275,-20.704805555555556,29.557187208588
1831-Sep-17 00:00,296.48066666666665,-20.72172222222222,29.6584350446852
1831-Sep-24 00:00,296.424625,-20.734305555555558,29.7665892444464
1831-Oct-01 00:00,296.3958333333333,-20.742361111111112,29.8801618700514
1831-Oct-08 00:00,296.3953333333333,-20.74566666666667,29.9975672368018
1831-Oct-15 00:00,296.42375,-20.74413888888889,30.1170257070586
1831-Oct-22 00:00,296.481,-20.737722222222224,30.2367607373052
1831-Oct-29 00:00,296.5665833333333,-20.726444444444443,30.355120504285
1831-Nov-05 00:00,296.679875,-20.710305555555554,30.4704356582641
1831-Nov-12 00:00,296.81987499999997,-20.68947222222222,30.5809528809496
1831-Nov-19 00:00,296.9847916666667,-20.664111111111108,30.6850382677379
1831-Nov-26 00:00,297.17275,-20.634416666666667,30.7812757976683
1831-Dec-03 00:00,297.38170833333334,-20.600694444444446,30.8683089524684
1831-Dec-10 00:00,297.6093333333333,-20.563277777777778,30.9447989290663
1831-Dec-17 00:00,297.85283333333336,-20.52252777777778,31.0096231060914
1831-Dec-24 00:00,298.10920833333336,-20.478861111111108,31.061944744832
1831-Dec-31 00:00,298.37575,-20.43277777777778,31.1010382942649
1832-Jan-07 00:00,298.6492916666666,-20.38475,31.1262700470972
1832-Jan-14 00:00,298.9265833333334,-20.33536111111111,31.1372835082392
1832-Jan-21 00:00,299.2043333333333,-20.285194444444446,31.1340307193986
1832-Jan-28 00:00,299.4795833333333,-20.234805555555557,31.1165780589782
1832-Feb-04 00:00,299.749125,-20.184833333333334,31.0851060254698
1832-Feb-11 00:00,300.00975,-20.13588888888889,31.0400852224324
1832-Feb-18 00:00,300.2585833333333,-20.08861111111111,30.9822700901703
1832-Feb-25 00:00,300.4929583333333,-20.043555555555557,30.912488081166
1832-Mar-03 00:00,300.71025000000003,-20.001333333333335,30.8316556725738
1832-Mar-10 00:00,300.90791666666667,-19.962555555555554,30.7409441569318
1832-Mar-17 00:00,301.0838333333333,-19.927666666666667,30.6417404276777
1832-Mar-24 00:00,301.23629166666666,-19.89713888888889,30.5354258382683
1832-Mar-31 00:00,301.3637083333333,-19.87138888888889,30.4234154365085
1832-Apr-07 00:00,301.46462499999996,-19.85077777777778,30.3073124154657
