date,RA,dec,dist
1825-Oct-22 00:00,165.77345833333334,7.616388888888888,2.17191125337833
1825-Oct-29 00:00,169.701375,6.008611111111111,2.12242868546669
1825-Nov-05 00:00,173.57670833333336,4.393000000000001,2.07015095785348
1825-Nov-12 00:00,177.40245833333333,2.7795,2.0151147608702
1825-Nov-19 00:00,181.17937500000002,1.1780000000000002,1.95749355102691
1825-Nov-26 00:00,184.91033333333334,-0.4032777777777778,1.89750869166332
1825-Dec-03 00:00,188.59808333333334,-1.956222222222222,1.83529681236628
1825-Dec-10 00:00,192.24141666666665,-3.4718055555555556,1.77096796234803
1825-Dec-17 00:00,195.83520833333333,-4.940972222222222,1.70476330197177
1825-Dec-24 00:00,199.37570833333334,-6.356388888888889,1.63698877625409
1825-Dec-31 00:00,202.85866666666666,-7.711305555555556,1.56786866434468
1826-Jan-07 00:00,206.27404166666668,-8.998111111111111,1.49758733220333
1826-Jan-14 00:00,209.605875,-10.209333333333333,1.42645674837156
1826-Jan-21 00:00,212.83816666666667,-11.339555555555556,1.35486728260672
1826-Jan-28 00:00,215.95325,-12.384416666666667,1.28313633116887
1826-Feb-04 00:00,218.92520833333333,-13.338944444444445,1.21153405371164
1826-Feb-11 00:00,221.71850000000003,-14.198611111111111,1.1404665710104
1826-Feb-18 00:00,224.29554166666665,-14.961138888888888,1.07043906148785
1826-Feb-25 00:00,226.61558333333332,-15.625333333333334,1.00190808586134
1826-Mar-04 00:00,228.62604166666665,-16.18936111111111,0.93529943157974
1826-Mar-11 00:00,230.26095833333332,-16.651027777777777,0.87121353807156
1826-Mar-18 00:00,231.454125,-17.00936111111111,0.81039423490458
1826-Mar-25 00:00,232.14175,-17.263055555555557,0.75358290351541
1826-Apr-01 00:00,232.25741666666667,-17.408027777777775,0.70153173092936
1826-Apr-08 00:00,231.742375,-17.43825,0.65520741193562
1826-Apr-15 00:00,230.58075,-17.34958333333333,0.61569325877052
1826-Apr-22 00:00,228.81808333333333,-17.14263888888889,0.58395135770309
1826-Apr-29 00:00,226.56258333333332,-16.8265,0.56073550912363
1826-May-06 00:00,223.99299999999997,-16.42666666666667,0.54666158343923
1826-May-13 00:00,221.36033333333333,-15.991666666666665,0.5419460897278
1826-May-20 00:00,218.932125,-15.585277777777778,0.5461871616071
1826-May-27 00:00,216.92479166666666,-15.269944444444445,0.55850528507546
1826-Jun-03 00:00,215.4852083333333,-15.096361111111111,0.5778771446261
1826-Jun-10 00:00,214.69937500000003,-15.098194444444445,0.60312982552346
1826-Jun-17 00:00,214.58808333333334,-15.287222222222223,0.63299027050552
1826-Jun-24 00:00,215.11783333333335,-15.654972222222222,0.66631295692917
1826-Jul-01 00:00,216.23679166666668,-16.182694444444447,0.70226178938633
1826-Jul-08 00:00,217.89608333333334,-16.847416666666664,0.74012773679809
1826-Jul-15 00:00,220.04458333333332,-17.62213888888889,0.77924711384153
1826-Jul-22 00:00,222.62658333333334,-18.47672222222222,0.81911210111597
1826-Jul-29 00:00,225.59641666666667,-19.381888888888888,0.85946009293927
1826-Aug-05 00:00,228.92274999999998,-20.310472222222224,0.90007849436684
1826-Aug-12 00:00,232.57758333333334,-21.235388888888888,0.94072064679698
1826-Aug-19 00:00,236.52920833333334,-22.129055555555556,0.98121548191818
1826-Aug-26 00:00,240.75099999999998,-22.965194444444442,1.02156594988319
1826-Sep-02 00:00,245.22454166666662,-23.719277777777776,1.06178282891089
1826-Sep-09 00:00,249.93054166666664,-24.367722222222223,1.1017993253633
1826-Sep-16 00:00,254.84191666666666,-24.888055555555557,1.14157418588124
1826-Sep-23 00:00,259.931375,-25.25986111111111,1.18120874942655
1826-Sep-30 00:00,265.17575000000005,-25.46525,1.2208035352098
1826-Oct-07 00:00,270.55008333333336,-25.48927777777778,1.26036336847548
1826-Oct-14 00:00,276.022,-25.320805555555555,1.29987941716849
1826-Oct-21 00:00,281.5587083333333,-24.952416666666664,1.33946895995242
1826-Oct-28 00:00,287.1329166666667,-24.380194444444445,1.37925235601847
1826-Nov-04 00:00,292.72004166666665,-23.604277777777778,1.41924887483734
1826-Nov-11 00:00,298.29283333333336,-22.62966666666667,1.45942809898476
1826-Nov-18 00:00,303.82687500000003,-21.464972222222222,1.49987275600331
1826-Nov-25 00:00,309.30604166666666,-20.12097222222222,1.54067936486902
1826-Dec-02 00:00,314.7201666666666,-18.610805555555558,1.58184666061953
1826-Dec-09 00:00,320.05975,-16.950916666666664,1.62329366918241
1826-Dec-16 00:00,325.3177083333333,-15.159416666666667,1.66503873780269
1826-Dec-23 00:00,330.49399999999997,-13.254194444444444,1.70713146289419
1826-Dec-30 00:00,335.5939166666667,-11.25313888888889,1.74953431906119
1827-Jan-06 00:00,340.6225833333333,-9.1755,1.79210994322222
1827-Jan-13 00:00,345.5849166666667,-7.040916666666667,1.834804220549
1827-Jan-20 00:00,350.48991666666666,-4.867500000000001,1.87761668497457
1827-Jan-27 00:00,355.34987500000005,-2.67225,1.92047659521086
1827-Feb-03 00:00,0.17595833333333333,-0.47250000000000003,1.96320238757352
1827-Feb-10 00:00,4.976875,1.7142777777777778,2.00567830724575
1827-Feb-17 00:00,9.763166666666667,3.8721944444444443,2.04786459325159
1827-Feb-24 00:00,14.547458333333333,5.986694444444445,2.08967340881894
1827-Mar-03 00:00,19.340666666666667,8.043277777777778,2.130900221544
1827-Mar-10 00:00,24.150041666666667,10.02725,2.17138914343747
1827-Mar-17 00:00,28.982833333333332,11.925194444444443,2.21107665905583
1827-Mar-24 00:00,33.84766666666667,13.724944444444445,2.24987670732741
1827-Mar-31 00:00,38.751,15.414722222222222,2.28758214113677
1827-Apr-07 00:00,43.69466666666667,16.982805555555554,2.32401812915047
1827-Apr-14 00:00,48.67904166666667,18.418666666666667,2.35911030807817
1827-Apr-21 00:00,53.70529166666666,19.713083333333334,2.39278797414862
1827-Apr-28 00:00,58.77220833333333,20.857805555555558,2.42485625178821
1827-May-05 00:00,63.87366666666666,21.845416666666665,2.45513636817273
1827-May-12 00:00,69.00133333333332,22.66986111111111,2.48355146457115
1827-May-19 00:00,74.14791666666667,23.32675,2.51005244587018
1827-May-26 00:00,79.30495833333333,23.813194444444445,2.53446626578032
1827-Jun-02 00:00,84.46000000000001,24.127944444444445,2.5566188453039
1827-Jun-09 00:00,89.59949999999999,24.27133333333333,2.57643591804467
1827-Jun-16 00:00,94.71233333333333,24.24527777777778,2.59389136091927
1827-Jun-23 00:00,99.78883333333334,24.05313888888889,2.60884042041328
1827-Jun-30 00:00,104.81733333333334,23.700083333333332,2.62111912569256
1827-Jul-07 00:00,109.78658333333334,23.1925,2.63065992215872
1827-Jul-14 00:00,114.68929166666668,22.537555555555556,2.63746023319794
1827-Jul-21 00:00,119.52125000000001,21.743166666666667,2.64140940142433
1827-Jul-28 00:00,124.27766666666666,20.81838888888889,2.64235954630843
1827-Aug-04 00:00,128.95445833333335,19.773027777777777,2.64025511242195
1827-Aug-11 00:00,133.55125,18.61663888888889,2.63512039181832
1827-Aug-18 00:00,138.07104166666664,17.358555555555558,2.62688591274247
1827-Aug-25 00:00,142.5161666666667,16.009,2.61542925341154
1827-Sep-01 00:00,146.88866666666667,14.578388888888888,2.60071480944241
1827-Sep-08 00:00,151.1933333333333,13.076333333333332,2.58280157718086
1827-Sep-15 00:00,155.43766666666667,11.511972222222223,2.56167072128313
1827-Sep-22 00:00,159.62820833333333,9.894833333333333,2.53723879300783
1827-Sep-29 00:00,163.76999999999998,8.234944444444444,2.50950095805883
1827-Oct-06 00:00,167.86975,6.541361111111111,2.47856236822644
1827-Oct-13 00:00,171.9367083333333,4.822416666666666,2.4444659879243
1827-Oct-20 00:00,175.97854166666664,3.0870555555555557,2.40718271857328
1827-Oct-27 00:00,180.0007916666667,1.3446944444444444,2.36675019333064
1827-Nov-03 00:00,184.009875,-0.3958888888888889,2.32333063878994
1827-Nov-10 00:00,188.01441666666668,-2.12675,2.27703838482084
1827-Nov-17 00:00,192.02145833333336,-3.839388888888889,2.2279103227232
1827-Nov-24 00:00,196.035125,-5.524666666666667,2.17603436143778
1827-Dec-01 00:00,200.0594583333333,-7.1739444444444445,2.12163332120315
1827-Dec-08 00:00,204.10079166666665,-8.779472222222223,2.06489499394281
1827-Dec-15 00:00,208.163625,-10.333222222222222,2.00592305407161
1827-Dec-22 00:00,212.2487083333333,-11.826611111111111,1.94485345893176
1827-Dec-29 00:00,216.35541666666666,-13.251583333333333,1.8819597224832
1828-Jan-05 00:00,220.48558333333335,-14.601333333333333,1.81749254662643
1828-Jan-12 00:00,224.6389166666667,-15.869194444444444,1.75160868295986
1828-Jan-19 00:00,228.81004166666665,-17.048555555555556,1.68447704270885
1828-Jan-26 00:00,232.9911666666667,-18.13363888888889,1.61639921026433
1828-Feb-02 00:00,237.17704166666667,-19.120361111111112,1.5476665790481
1828-Feb-09 00:00,241.36008333333334,-20.005777777777777,1.47846568609381
1828-Feb-16 00:00,245.52662499999997,-20.787750000000003,1.40897617473298
1828-Feb-23 00:00,249.65925000000001,-21.46575,1.33950302242359
1828-Mar-01 00:00,253.74374999999998,-22.041500000000003,1.27035510698503
1828-Mar-08 00:00,257.763875,-22.518666666666665,1.20173020028733
1828-Mar-15 00:00,261.696,-22.903138888888886,1.13380506407423
1828-Mar-22 00:00,265.5111666666666,-23.203055555555554,1.06688041210294
1828-Mar-29 00:00,269.18399999999997,-23.42902777777778,1.00127888163339
1828-Apr-05 00:00,272.68725,-23.594527777777778,0.93721801413711
1828-Apr-12 00:00,275.9830833333333,-23.716416666666667,0.87489285062686
1828-Apr-19 00:00,279.02475000000004,-23.814222222222224,0.81463847523885
1828-Apr-26 00:00,281.7683333333334,-23.90936111111111,0.75684139479018
1828-May-03 00:00,284.16625,-24.02575,0.7018110732634
1828-May-10 00:00,286.1553333333333,-24.189888888888888,0.64986009412255
1828-May-17 00:00,287.6607083333334,-24.427500000000002,0.60148773748186
1828-May-24 00:00,288.61633333333333,-24.758555555555557,0.5572873250891
1828-May-31 00:00,288.9654583333333,-25.194916666666668,0.51780966738636
1828-Jun-07 00:00,288.6564583333333,-25.736333333333334,0.48362592753048
1828-Jun-14 00:00,287.67037500000004,-26.360305555555556,0.45547801227541
1828-Jun-21 00:00,286.07175,-27.017416666666666,0.43407574656338
1828-Jun-28 00:00,284.01570833333335,-27.642333333333333,0.41986383331216
1828-Jul-05 00:00,281.725125,-28.170444444444446,0.41301684681478
1828-Jul-12 00:00,279.47925,-28.550944444444447,0.41353513914565
1828-Jul-19 00:00,277.58025000000004,-28.763,0.42104822674777
1828-Jul-26 00:00,276.2678333333334,-28.819666666666667,0.43480120147033
1828-Aug-02 00:00,275.6702083333334,-28.750916666666665,0.45392063883161
1828-Aug-09 00:00,275.834,-28.58336111111111,0.47765944606142
1828-Aug-16 00:00,276.75466666666665,-28.33533333333333,0.50527297625846
1828-Aug-23 00:00,278.3765416666667,-28.015777777777778,0.53602936017899
1828-Aug-30 00:00,280.60875,-27.62313888888889,0.56936435493893
1828-Sep-06 00:00,283.3625,-27.146722222222223,0.60496176270467
1828-Sep-13 00:00,286.56225,-26.573166666666665,0.64253699118057
1828-Sep-20 00:00,290.13170833333334,-25.890416666666667,0.68179410099637
1828-Sep-27 00:00,293.9917083333333,-25.088416666666667,0.7225384687464
1828-Oct-04 00:00,298.0770416666667,-24.15808333333333,0.7647450148954
1828-Oct-11 00:00,302.3395,-23.093249999999998,0.80836258508861
1828-Oct-18 00:00,306.7344166666666,-21.89263888888889,0.85326614496147
1828-Oct-25 00:00,311.2169166666667,-20.559555555555555,0.89937048150112
1828-Nov-01 00:00,315.7524166666667,-19.09894444444444,0.94671841716911
1828-Nov-08 00:00,320.320125,-17.517333333333333,0.99531206804898
1828-Nov-15 00:00,324.9030833333333,-15.824388888888889,1.04504855648189
1828-Nov-22 00:00,329.48325,-14.033000000000001,1.09582798058429
1828-Nov-29 00:00,334.048875,-12.156361111111112,1.14766446168387
1828-Dec-06 00:00,338.59774999999996,-10.207027777777776,1.20054074064642
1828-Dec-13 00:00,343.13058333333333,-8.198583333333334,1.2543245768512
1828-Dec-20 00:00,347.6452916666667,-6.146472222222223,1.30886028406067
1828-Dec-27 00:00,352.14237499999996,-4.065638888888889,1.36410533083583
1829-Jan-03 00:00,356.6285833333333,-1.9696111111111112,1.42000525649978
1829-Jan-10 00:00,1.1122916666666667,0.12833333333333333,1.4763953146063
1829-Jan-17 00:00,5.59825,2.2138055555555556,1.53306583298136
1829-Jan-24 00:00,10.091166666666664,4.272666666666667,1.58992407084234
1829-Jan-31 00:00,14.59975,6.292361111111111,1.64688839055611
1829-Feb-07 00:00,19.133666666666667,8.260972222222222,1.70377987792592
1829-Feb-14 00:00,23.698583333333332,10.165777777777778,1.76035709363479
1829-Feb-21 00:00,28.298333333333332,11.99425,1.81649665390783
1829-Feb-28 00:00,32.93904166666667,13.735027777777777,1.87210977017658
1829-Mar-07 00:00,37.62745833333333,15.377694444444446,1.92702545959754
1829-Mar-14 00:00,42.36583333333333,16.91161111111111,1.980996439849
1829-Mar-21 00:00,47.153166666666664,18.32622222222222,2.03388740434463
1829-Mar-28 00:00,51.98962500000001,19.61227777777778,2.08561974809644
1829-Apr-04 00:00,56.87533333333334,20.76163888888889,2.13604653560511
1829-Apr-11 00:00,61.80633333333333,21.76688888888889,2.18493374213414
1829-Apr-18 00:00,66.77441666666667,22.62113888888889,2.23214612451901
1829-Apr-25 00:00,71.77195833333333,23.319,2.27762414548724
1829-May-02 00:00,76.79220833333332,23.856611111111114,2.32125288383776
1829-May-09 00:00,81.825125,24.231499999999997,2.36282104874735
1829-May-16 00:00,86.85737499999999,24.442527777777777,2.40219921040815
1829-May-23 00:00,91.87712499999999,24.489916666666666,2.43934802611238
1829-May-30 00:00,96.875,24.375416666666666,2.47418680659556
1829-Jun-06 00:00,101.84079166666668,24.102416666666667,2.5065296918946
1829-Jun-13 00:00,106.76254166666666,23.675583333333336,2.53625563349663
1829-Jun-20 00:00,111.63091666666666,23.1005,2.56334289590886
1829-Jun-27 00:00,116.44070833333332,22.38363888888889,2.58774505396327
1829-Jul-04 00:00,121.18758333333334,21.532416666666666,2.60930236477031
1829-Jul-11 00:00,125.86616666666667,20.555222222222223,2.62790454669318
1829-Jul-18 00:00,130.47391666666667,19.460694444444442,2.64354556043946
1829-Jul-25 00:00,135.01233333333332,18.257305555555554,2.6562139554486
1829-Aug-01 00:00,139.48412499999998,16.953944444444442,2.66577883865367
1829-Aug-08 00:00,143.89083333333335,15.560111111111112,2.67214496982096
1829-Aug-15 00:00,148.235625,14.085111111111111,2.67532378725182
1829-Aug-22 00:00,152.52516666666665,12.537611111111111,2.67534189785695
1829-Aug-29 00:00,156.76691666666667,10.926277777777777,2.67210437054551
1829-Sep-05 00:00,160.96666666666667,9.260416666666666,2.66553836023846
1829-Sep-12 00:00,165.13070833333333,7.549111111111111,2.65567945061797
1829-Sep-19 00:00,169.26804166666668,5.80075,2.64259849053982
1829-Sep-26 00:00,173.38854166666667,4.023555555555555,2.62624820075219
1829-Oct-03 00:00,177.4997083333333,2.2265833333333336,2.60658850832595
1829-Oct-10 00:00,181.60895833333333,0.41900000000000004,2.5836893508188
1829-Oct-17 00:00,185.72575000000003,-1.3907222222222222,2.55767408439474
1829-Oct-24 00:00,189.86054166666668,-3.194138888888889,2.52855642017363
1829-Oct-31 00:00,194.021125,-4.981944444444444,2.49634013070132
1829-Nov-07 00:00,198.21429166666667,-6.744361111111111,2.46113877948525
1829-Nov-14 00:00,202.44854166666664,-8.472083333333334,2.42313485363847
1829-Nov-21 00:00,206.73337500000002,-10.155944444444446,2.38241185886794
1829-Nov-28 00:00,211.07512499999999,-11.78588888888889,2.33902408258839
1829-Dec-05 00:00,215.47808333333333,-13.35136111111111,2.29313012248549
1829-Dec-12 00:00,219.94766666666666,-14.842055555555556,2.24497026147549
1829-Dec-19 00:00,224.48999999999998,-16.248250000000002,2.19469476944032
1829-Dec-26 00:00,229.10737500000002,-17.559583333333332,2.14240437459163
1830-Jan-02 00:00,233.7986666666667,-18.765527777777777,2.0882903244123
1830-Jan-09 00:00,238.56295833333334,-19.85613888888889,2.03263569871138
1830-Jan-16 00:00,243.39987499999998,-20.822499999999998,1.9756390914188
1830-Jan-23 00:00,248.30491666666668,-21.656166666666664,1.91742961790882
1830-Jan-30 00:00,253.26874999999998,-22.349138888888888,1.85820511094162
1830-Feb-06 00:00,258.28204166666666,-22.894777777777776,1.7982627422978
1830-Feb-13 00:00,263.3369166666667,-23.28816666666667,1.73781961037384
1830-Feb-20 00:00,268.4220833333333,-23.525944444444445,1.67700500682454
1830-Feb-27 00:00,273.52162500000003,-23.606361111111113,1.61599133979992
1830-Mar-06 00:00,278.62033333333335,-23.52938888888889,1.55505500737511
1830-Mar-13 00:00,283.70725,-23.296972222222223,1.49440041987824
1830-Mar-20 00:00,288.7697083333333,-22.913305555555553,1.43412856832407
1830-Mar-27 00:00,293.791625,-22.384638888888887,1.37435957051979
1830-Apr-03 00:00,298.75837500000006,-21.71886111111111,1.31531970663945
1830-Apr-10 00:00,303.66204166666665,-20.925083333333333,1.25717851996403
1830-Apr-17 00:00,308.49437500000005,-20.01436111111111,1.19999051702516
1830-Apr-24 00:00,313.24333333333334,-18.999972222222222,1.14381009037236
1830-May-01 00:00,317.897375,-17.896361111111112,1.08879903044284
1830-May-08 00:00,322.4519166666667,-16.71797222222222,1.03508497766622
1830-May-15 00:00,326.9017916666667,-15.480722222222223,0.98267561027573
1830-May-22 00:00,331.23549999999994,-14.202916666666665,0.93156609335892
1830-May-29 00:00,335.4385416666667,-12.904083333333334,0.88186400450023
1830-Jun-05 00:00,339.5020833333333,-11.602555555555556,0.83367242751349
1830-Jun-12 00:00,343.41458333333327,-10.317833333333333,0.78698162164832
1830-Jun-19 00:00,347.15374999999995,-9.072416666666667,0.74176857612875
1830-Jun-26 00:00,350.68870833333335,-7.890361111111111,0.69814125051159
1830-Jul-03 00:00,353.9914166666667,-6.793555555555556,0.65624479892568
1830-Jul-10 00:00,357.02820833333334,-5.804361111111111,0.61614194936996
1830-Jul-17 00:00,359.74808333333334,-4.948555555555556,0.57790842631331
1830-Jul-24 00:00,2.086125,-4.252722222222222,0.54180366371013
1830-Jul-31 00:00,3.9808750000000006,-3.738,0.50819325598094
1830-Aug-07 00:00,5.3694999999999995,-3.421361111111111,0.47742813906405
1830-Aug-14 00:00,6.179541666666666,-3.317333333333333,0.44993873118295
1830-Aug-21 00:00,6.346875000000001,-3.4294166666666666,0.42641555805356
1830-Aug-28 00:00,5.857541666666667,-3.7365555555555554,0.40768113211013
1830-Sep-04 00:00,4.7589999999999995,-4.192361111111111,0.3944969461327
1830-Sep-11 00:00,3.158166666666667,-4.729222222222222,0.38756473462803
1830-Sep-18 00:00,1.238708333333333,-5.258277777777778,0.38758027979091
1830-Sep-25 00:00,359.26075,-5.6794722222222225,0.39494557016242
1830-Oct-02 00:00,357.489,-5.911222222222222,0.40959109727986
1830-Oct-09 00:00,356.12454166666674,-5.9085833333333335,0.43113571592198
1830-Oct-16 00:00,355.2979583333333,-5.6561666666666675,0.45912253984402
1830-Oct-23 00:00,355.077875,-5.158944444444445,0.4929236730667
1830-Oct-30 00:00,355.46333333333337,-4.439194444444444,0.53178291584192
1830-Nov-06 00:00,356.4014583333333,-3.52875,0.57502182463565
1830-Nov-13 00:00,357.82820833333335,-2.457388888888889,0.62216733011613
1830-Nov-20 00:00,359.6852083333333,-1.2499166666666668,0.67274762457058
1830-Nov-27 00:00,1.9113750000000003,0.06961111111111111,0.72625990755813
1830-Dec-04 00:00,4.44475,1.4769444444444446,0.78229390561252
1830-Dec-11 00:00,7.237125,2.951416666666667,0.84060917748589
1830-Dec-18 00:00,10.255749999999999,4.476527777777778,0.90092950996214
1830-Dec-25 00:00,13.471333333333332,6.036,0.9629063130258
1831-Jan-01 00:00,16.854791666666667,7.612555555555555,1.02623958469433
1831-Jan-08 00:00,20.38575,9.190305555555556,1.09076645622167
1831-Jan-15 00:00,24.053625,10.756194444444445,1.15627908869617
1831-Jan-22 00:00,27.848625000000002,12.297138888888888,1.22247675516785
1831-Jan-29 00:00,31.758291666666665,13.798972222222222,1.28908552292952
1831-Feb-05 00:00,35.773999999999994,15.248166666666666,1.35596141120467
1831-Feb-12 00:00,39.89295833333333,16.633194444444445,1.42292887475631
1831-Feb-19 00:00,44.111541666666675,17.943,1.48971391824771
1831-Feb-26 00:00,48.42175,19.165777777777777,1.55605457131139
1831-Mar-05 00:00,52.816374999999994,20.29030555555556,1.62182087636192
1831-Mar-12 00:00,57.29175,21.307083333333335,1.68686999782787
1831-Mar-19 00:00,61.842875,22.20761111111111,1.75096188681388
1831-Mar-26 00:00,66.45970833333334,22.9835,1.8138520556367
1831-Apr-02 00:00,71.13133333333333,23.627166666666668,1.87543140018687
1831-Apr-09 00:00,75.84966666666666,24.13286111111111,1.93559489102759
1831-Apr-16 00:00,80.606,24.496305555555555,1.99414451949
1831-Apr-23 00:00,85.38716666666669,24.71411111111111,2.05085872717566
1831-Apr-30 00:00,90.17933333333333,24.78413888888889,2.10565224213513
1831-May-07 00:00,94.97208333333333,24.70583333333333,2.15845853624161
1831-May-14 00:00,99.75600000000001,24.48022222222222,2.20912326973917
1831-May-21 00:00,104.51925,24.109527777777778,2.257449396863
1831-May-28 00:00,109.25008333333334,23.597166666666666,2.30337274949279
1831-Jun-04 00:00,113.941125,22.9475,2.34686211317817
1831-Jun-11 00:00,118.58766666666668,22.16583333333333,2.3878037583478
1831-Jun-18 00:00,123.18379166666666,21.258555555555557,2.42602466768272
1831-Jun-25 00:00,127.72408333333333,20.232694444444444,2.46147670457373
1831-Jul-02 00:00,132.20745833333334,19.095499999999998,2.49415984317543
1831-Jul-09 00:00,136.63575,17.854361111111114,2.52399745409426
1831-Jul-16 00:00,141.01008333333334,16.517305555555556,2.55084059877199
1831-Jul-23 00:00,145.33133333333333,15.092833333333333,2.57465380865121
1831-Jul-30 00:00,149.60391666666666,13.589055555555555,2.59546573348389
1831-Aug-06 00:00,153.83474999999999,12.013805555555555,2.61323641161389
1831-Aug-13 00:00,158.02995833333333,10.375277777777779,2.62784347649267
1831-Aug-20 00:00,162.19458333333336,8.68225,2.63926520490011
1831-Aug-27 00:00,166.33620833333336,6.9430000000000005,2.64755945938927
1831-Sep-03 00:00,170.46466666666666,5.165388888888889,2.65272730356575
1831-Sep-10 00:00,174.58879166666665,3.3576111111111113,2.65467884681859
1831-Sep-17 00:00,178.71583333333334,1.5287777777777778,2.6534123449089
1831-Sep-24 00:00,182.85470833333332,-0.31227777777777777,2.64901874482501
1831-Oct-01 00:00,187.01654166666665,-2.157138888888889,2.64154875077331
1831-Oct-08 00:00,191.21133333333333,-3.996916666666667,2.6309539621576
1831-Oct-15 00:00,195.44704166666668,-5.8214999999999995,2.61726226728621
1831-Oct-22 00:00,199.7325,-7.620666666666667,2.60060367398452
1831-Oct-29 00:00,204.0785833333333,-9.384527777777777,2.58108824242123
1831-Nov-05 00:00,208.49491666666665,-11.102694444444444,2.5587188770403
1831-Nov-12 00:00,212.98808333333332,-12.763333333333334,2.533561390816
1831-Nov-19 00:00,217.56470833333333,-14.354305555555555,2.50578861810255
1831-Nov-26 00:00,222.232625,-15.863888888888889,2.47557396441004
1831-Dec-03 00:00,226.99795833333334,-17.279944444444443,2.44297648277613
1831-Dec-10 00:00,231.86249999999998,-18.589416666666665,2.40809972408295
1831-Dec-17 00:00,236.82629166666666,-19.779055555555555,2.37115477112804
1831-Dec-24 00:00,241.88970833333337,-20.83647222222222,2.33237033461221
1831-Dec-31 00:00,247.05083333333332,-21.749944444444445,2.29185578665345
1832-Jan-07 00:00,252.30200000000002,-22.507666666666665,2.24973888312244
1832-Jan-14 00:00,257.63270833333337,-23.098972222222223,2.20625091612153
1832-Jan-21 00:00,263.0325833333333,-23.51488888888889,2.16165286898221
1832-Jan-28 00:00,268.48995833333333,-23.748444444444445,2.11608432065984
1832-Feb-04 00:00,273.98808333333335,-23.79436111111111,2.0696707846279
1832-Feb-11 00:00,279.50829166666665,-23.649527777777777,2.02263258513447
1832-Feb-18 00:00,285.03429166666666,-23.313472222222224,1.975229127334
1832-Feb-25 00:00,290.552,-22.78816666666667,1.92759935212899
1832-Mar-03 00:00,296.04491666666667,-22.078138888888887,1.87983492678229
1832-Mar-10 00:00,301.49679166666664,-21.190333333333335,1.83210876121638
1832-Mar-17 00:00,306.896375,-20.133777777777777,1.78464353196009
1832-Mar-24 00:00,312.237375,-18.918944444444445,1.73754583540227
1832-Mar-31 00:00,317.512875,-17.55838888888889,1.69084721031129
1832-Apr-07 00:00,322.71633333333335,-16.066472222222224,1.64464294110971
1832-Apr-14 00:00,327.8459166666667,-14.458194444444445,1.59909229087864
