date,RA,dec,dist
1826-Feb-04 00:00,76.59458333333333,21.49127777777778,8.4895412946692
1826-Feb-11 00:00,76.48279166666666,21.508805555555554,8.59338872997783
1826-Feb-18 00:00,76.47008333333332,21.535111111111114,8.70291078810201
1826-Feb-25 00:00,76.55633333333333,21.569972222222223,8.81631700358725
1826-Mar-04 00:00,76.73995833333333,21.61277777777778,8.93198941146067
1826-Mar-11 00:00,77.01879166666667,21.66275,9.0482733918084
1826-Mar-18 00:00,77.38895833333333,21.718805555555555,9.16349678522662
1826-Mar-25 00:00,77.845,21.779777777777777,9.27612110842274
1826-Apr-01 00:00,78.38108333333334,21.844388888888886,9.38484255580904
1826-Apr-08 00:00,78.99179166666667,21.91122222222222,9.48839290536475
1826-Apr-15 00:00,79.670625,21.97897222222222,9.58551029969154
1826-Apr-22 00:00,80.41033333333333,22.046222222222223,9.67514207627822
1826-Apr-29 00:00,81.20408333333334,22.111777777777778,9.75644600224108
1826-May-06 00:00,82.04558333333334,22.17436111111111,9.82863392059089
1826-May-13 00:00,82.928,22.23297222222222,9.89092220473169
1826-May-20 00:00,83.84395833333333,22.286611111111114,9.94273690598167
1826-May-27 00:00,84.78666666666668,22.3345,9.98371179548385
1826-Jun-03 00:00,85.75008333333334,22.376,10.0134861173031
1826-Jun-10 00:00,86.72745833333333,22.41058333333333,10.0317363256289
1826-Jun-17 00:00,87.71170833333332,22.43797222222222,10.0383085819603
1826-Jun-24 00:00,88.69629166666668,22.45797222222222,10.033269743303
1826-Jul-01 00:00,89.67525,22.47063888888889,10.0166517947124
1826-Jul-08 00:00,90.64195833333333,22.476055555555554,9.98853799345701
1826-Jul-15 00:00,91.58941666666668,22.47469444444444,9.94918955544015
1826-Jul-22 00:00,92.51095833333333,22.46697222222222,9.89905977795169
1826-Jul-29 00:00,93.40070833333334,22.453527777777776,9.83858938975918
1826-Aug-05 00:00,94.25183333333332,22.43513888888889,9.76824883535946
1826-Aug-12 00:00,95.05708333333332,22.41275,9.6887366004559
1826-Aug-19 00:00,95.81,22.387416666666667,9.60090868801809
1826-Aug-26 00:00,96.504375,22.360083333333336,9.50562994113706
1826-Sep-02 00:00,97.13366666666667,22.332055555555556,9.40380587340665
1826-Sep-09 00:00,97.69070833333332,22.304555555555556,9.29657735910819
1826-Sep-16 00:00,98.16979166666665,22.278694444444444,9.18525397256318
1826-Sep-23 00:00,98.56566666666667,22.25563888888889,9.07111326230392
1826-Sep-30 00:00,98.87304166666667,22.236444444444444,8.95551465576775
1826-Oct-07 00:00,99.08704166666666,22.222166666666666,8.84000320660509
1826-Oct-14 00:00,99.20470833333333,22.213444444444445,8.72627826659433
1826-Oct-21 00:00,99.22466666666666,22.210805555555556,8.61592976849009
1826-Oct-28 00:00,99.14616666666666,22.21452777777778,8.51059008535691
1826-Nov-04 00:00,98.97029166666665,22.22469444444444,8.41200007931167
1826-Nov-11 00:00,98.70108333333333,22.24088888888889,8.32190888409085
1826-Nov-18 00:00,98.345125,22.26247222222222,8.24184765789152
1826-Nov-25 00:00,97.91037499999999,22.28875,8.17322396152075
1826-Dec-02 00:00,97.40729166666667,22.318694444444443,8.11742368073597
1826-Dec-09 00:00,96.84970833333334,22.351194444444445,8.0756061958051
1826-Dec-16 00:00,96.25316666666667,22.38502777777778,8.04855710661937
1826-Dec-23 00:00,95.63387499999999,22.419333333333334,8.03678167113129
1826-Dec-30 00:00,95.009,22.453222222222223,8.04061630205066
1827-Jan-06 00:00,94.39716666666668,22.485972222222223,8.06004460961314
1827-Jan-13 00:00,93.81595833333334,22.517194444444442,8.09459097378867
1827-Jan-20 00:00,93.28116666666666,22.546722222222225,8.14353740560664
1827-Jan-27 00:00,92.80695833333334,22.57461111111111,8.2059918640709
1827-Feb-03 00:00,92.40666666666668,22.60086111111111,8.28079591692528
1827-Feb-10 00:00,92.09045833333334,22.625722222222223,8.36644351353129
1827-Feb-17 00:00,91.86529166666666,22.649361111111112,8.46137722072766
1827-Feb-24 00:00,91.73616666666668,22.671944444444446,8.56402917684034
1827-Mar-03 00:00,91.70645833333333,22.693333333333335,8.67271179602247
1827-Mar-10 00:00,91.77704166666666,22.713444444444445,8.78560840486387
1827-Mar-17 00:00,91.94595833333331,22.732083333333332,8.90100015771848
1827-Mar-24 00:00,92.21058333333333,22.748722222222224,9.01733328363288
1827-Mar-31 00:00,92.56758333333333,22.76286111111111,9.13300625138233
1827-Apr-07 00:00,93.012,22.773888888888887,9.24644194863313
1827-Apr-14 00:00,93.53758333333333,22.781166666666667,9.35623106642643
1827-Apr-21 00:00,94.138125,22.783972222222225,9.46118906998872
1827-Apr-28 00:00,94.80775,22.781555555555556,9.56011940276109
1827-May-05 00:00,95.53945833333331,22.773333333333333,9.65187605565435
1827-May-12 00:00,96.32595833333333,22.75872222222222,9.73553152389875
1827-May-19 00:00,97.16025,22.73725,9.81034437633811
1827-May-26 00:00,98.03612500000001,22.708388888888887,9.8755859531321
1827-Jun-02 00:00,98.9465,22.671972222222223,9.93055774517283
1827-Jun-09 00:00,99.88404166666668,22.627861111111113,9.97479516394905
1827-Jun-16 00:00,100.84224999999999,22.576083333333333,10.007992875969
1827-Jun-23 00:00,101.815,22.516638888888888,10.0298331476114
1827-Jun-30 00:00,102.79554166666667,22.449944444444444,10.0400532214802
1827-Jul-07 00:00,103.77683333333334,22.376527777777778,10.0385892379667
1827-Jul-14 00:00,104.75262500000001,22.296944444444446,10.0255558726018
1827-Jul-21 00:00,105.71704166666667,22.211944444444445,10.0010110374037
1827-Jul-28 00:00,106.66329166666667,22.12247222222222,9.96510773388074
1827-Aug-04 00:00,107.58454166666667,22.02975,9.91818604877678
1827-Aug-11 00:00,108.47450000000002,21.934916666666666,9.86076109736222
1827-Aug-18 00:00,109.32716666666666,21.839305555555555,9.79330413592551
1827-Aug-25 00:00,110.13570833333334,21.744472222222225,9.71637786224879
1827-Sep-01 00:00,110.89316666666667,21.65211111111111,9.63077983205308
1827-Sep-08 00:00,111.59329166666667,21.56377777777778,9.53744220970258
1827-Sep-15 00:00,112.230125,21.481166666666667,9.43729542953469
1827-Sep-22 00:00,112.79704166666666,21.40611111111111,9.33135284049072
1827-Sep-29 00:00,113.28750000000001,21.34036111111111,9.22088880818473
1827-Oct-06 00:00,113.69633333333333,21.285444444444447,9.10729298135584
1827-Oct-13 00:00,114.01875,21.242805555555556,8.99193057317306
1827-Oct-20 00:00,114.25004166666668,21.213833333333334,8.87626915149133
1827-Oct-27 00:00,114.38633333333335,21.199583333333333,8.76197481189307
1827-Nov-03 00:00,114.426,21.200527777777776,8.65079987738223
1827-Nov-10 00:00,114.36879166666667,21.21697222222222,8.54436872933859
1827-Nov-17 00:00,114.215375,21.248722222222224,8.44436594303385
1827-Nov-24 00:00,113.96862499999999,21.295166666666667,8.35254593739361
1827-Dec-01 00:00,113.63454166666666,21.354916666666668,8.27059875047129
1827-Dec-08 00:00,113.22149999999999,21.426305555555558,8.19994454424456
1827-Dec-15 00:00,112.73920833333334,21.507361111111113,8.1418917278859
1827-Dec-22 00:00,112.19995833333333,21.595666666666666,8.09766496997079
1827-Dec-29 00:00,111.619125,21.688444444444446,8.06818330689067
1828-Jan-05 00:00,111.013125,21.783055555555556,8.05396961267865
1828-Jan-12 00:00,110.39858333333332,21.877055555555557,8.05528046402479
1828-Jan-19 00:00,109.792875,21.96797222222222,8.07218719535497
1828-Jan-26 00:00,109.21408333333333,22.053611111111113,8.10435274719255
1828-Feb-02 00:00,108.67841666666668,22.13225,8.15103494042377
1828-Feb-09 00:00,108.20004166666666,22.202666666666666,8.21129639897845
1828-Feb-16 00:00,107.7915,22.26377777777778,8.28405471483768
1828-Feb-23 00:00,107.46391666666666,22.31475,8.3679527567388
1828-Mar-01 00:00,107.225125,22.35525,8.46136613122924
1828-Mar-08 00:00,107.07991666666668,22.385083333333334,8.56269575680849
1828-Mar-15 00:00,107.03145833333333,22.404055555555555,8.67033870399217
1828-Mar-22 00:00,107.081375,22.412,8.78258886710682
1828-Mar-29 00:00,107.22870833333333,22.409027777777776,8.89765983679882
1828-Apr-05 00:00,107.47033333333336,22.395138888888887,9.01393203151253
1828-Apr-12 00:00,107.80270833333333,22.370250000000002,9.12991954910955
1828-Apr-19 00:00,108.22166666666668,22.334305555555556,9.24408920991537
1828-Apr-26 00:00,108.72149999999999,22.287333333333336,9.35496641449095
1828-May-03 00:00,109.29562499999999,22.229416666666665,9.4612724685556
1828-May-10 00:00,109.93775,22.16047222222222,9.56192101288501
1828-May-17 00:00,110.64187499999998,22.080555555555556,9.65578099572793
1828-May-24 00:00,111.40083333333335,21.989833333333333,9.74181764012908
1828-May-31 00:00,112.20741666666667,21.88861111111111,9.81921152048062
1828-Jun-07 00:00,113.05495833333333,21.777083333333334,9.88730069953164
1828-Jun-14 00:00,113.93737499999999,21.655638888888888,9.94540130560014
1828-Jun-21 00:00,114.84754166666666,21.524833333333333,9.99289926891883
1828-Jun-28 00:00,115.77854166666667,21.385388888888887,10.0294219452629
1828-Jul-05 00:00,116.72416666666668,21.238,10.0547088395019
1828-Jul-12 00:00,117.67845833333332,21.083499999999997,10.0684813049723
1828-Jul-19 00:00,118.63483333333335,20.923055555555557,10.070539845442
1828-Jul-26 00:00,119.58645833333333,20.75786111111111,10.0609086140156
1828-Aug-02 00:00,120.52754166666665,20.589222222222222,10.0397386792242
1828-Aug-09 00:00,121.45220833333333,20.41852777777778,10.007127434273
1828-Aug-16 00:00,122.35383333333334,20.247500000000002,9.96330739472287
1828-Aug-23 00:00,123.22579166666664,20.077972222222222,9.90870720121951
1828-Aug-30 00:00,124.06216666666667,19.911638888888888,9.84390528035027
1828-Sep-06 00:00,124.85700000000001,19.7505,9.76942299891506
1828-Sep-13 00:00,125.60354166666669,19.596722222222223,9.68593994994546
1828-Sep-20 00:00,126.29520833333332,19.4525,9.59436090783185
1828-Sep-27 00:00,126.92599999999999,19.31988888888889,9.49570898054939
1828-Oct-04 00:00,127.49033333333331,19.201,9.3909962090154
1828-Oct-11 00:00,127.98174999999999,19.09808333333333,9.28137195435054
1828-Oct-18 00:00,128.39433333333335,19.01313888888889,9.16824514756258
1828-Oct-25 00:00,128.72366666666667,18.947861111111113,9.0530910918304
1828-Nov-01 00:00,128.96554166666667,18.90375,8.93737027223332
1828-Nov-08 00:00,129.11612499999998,18.88213888888889,8.82266184402919
1828-Nov-15 00:00,129.17279166666665,18.883805555555554,8.71073758595563
1828-Nov-22 00:00,129.13537499999998,18.908777777777775,8.6033740027636
1828-Nov-29 00:00,129.004875,18.956777777777777,8.50221397807792
1828-Dec-06 00:00,128.78358333333333,19.02686111111111,8.40895894740016
1828-Dec-13 00:00,128.4762916666667,19.117361111111112,8.32532886159202
1828-Dec-20 00:00,128.091,19.225777777777775,8.25289616728957
1828-Dec-27 00:00,127.63741666666665,19.349138888888888,8.19292620554768
1829-Jan-03 00:00,127.12675,19.484166666666667,8.1465802646399
1829-Jan-10 00:00,126.57279166666667,19.626944444444444,8.1148608294155
1829-Jan-17 00:00,125.99158333333332,19.773305555555556,8.098405301652
1829-Jan-24 00:00,125.39966666666665,19.919194444444447,8.09744892493846
1829-Jan-31 00:00,124.81324999999998,20.060916666666667,8.11199195619538
1829-Feb-07 00:00,124.24895833333335,20.19475,8.14182604910306
1829-Feb-14 00:00,123.72345833333333,20.317444444444444,8.18630946561874
1829-Feb-21 00:00,123.25091666666668,20.426444444444446,8.2444705201487
1829-Feb-28 00:00,122.84333333333335,20.519805555555553,8.31519098026171
1829-Mar-07 00:00,122.51104166666666,20.595805555555554,8.39723598033417
1829-Mar-14 00:00,122.26287500000001,20.653277777777777,8.48909314978983
1829-Mar-21 00:00,122.10408333333334,20.691694444444444,8.58908302663698
1829-Mar-28 00:00,122.03762499999999,20.710805555555556,8.69560053238315
1829-Apr-04 00:00,122.06495833333332,20.710444444444445,8.80704174788622
1829-Apr-11 00:00,122.18620833333331,20.690694444444446,8.92170835945198
1829-Apr-18 00:00,122.39895833333334,20.652027777777775,9.03787970955735
1829-Apr-25 00:00,122.69929166666664,20.59488888888889,9.15404543426953
1829-May-02 00:00,123.08329166666665,20.51972222222222,9.26878555004698
1829-May-09 00:00,123.54616666666665,20.427055555555558,9.38064166184995
1829-May-16 00:00,124.08191666666669,20.31758333333333,9.48824276364229
1829-May-23 00:00,124.68395833333334,20.19211111111111,9.59043430219982
1829-May-30 00:00,125.34637500000001,20.051222222222222,9.68620445118819
1829-Jun-06 00:00,126.06308333333334,19.895722222222222,9.77448388306629
1829-Jun-13 00:00,126.8270833333333,19.726555555555553,9.85434147824988
1829-Jun-20 00:00,127.631625,19.54475,9.92505048795711
1829-Jun-27 00:00,128.4705,19.351194444444445,9.98600961352667
1829-Jul-04 00:00,129.33783333333335,19.14697222222222,10.036572233848
1829-Jul-11 00:00,130.22679166666666,18.933416666666666,10.0762116434605
1829-Jul-18 00:00,131.13087499999997,18.71188888888889,10.1046325273885
1829-Jul-25 00:00,132.04433333333336,18.483694444444446,10.1216125345217
1829-Aug-01 00:00,132.96141666666665,18.25038888888889,10.1269144615193
1829-Aug-08 00:00,133.87566666666666,18.01372222222222,10.1204128488644
1829-Aug-15 00:00,134.78074999999998,17.77552777777778,10.1022207424217
1829-Aug-22 00:00,135.67116666666666,17.537583333333334,10.0725242814218
1829-Aug-29 00:00,136.54108333333332,17.301916666666667,10.0314823112064
1829-Sep-05 00:00,137.38408333333334,17.070805555555555,9.97942095367213
1829-Sep-12 00:00,138.19375,16.8465,9.91687348082375
1829-Sep-19 00:00,138.96445833333334,16.631194444444446,9.84448678901517
1829-Sep-26 00:00,139.69033333333334,16.42736111111111,9.76286255441434
1829-Oct-03 00:00,140.3647083333333,16.237555555555556,9.67281927358468
1829-Oct-10 00:00,140.98137499999999,16.06425,9.57538168396668
1829-Oct-17 00:00,141.53475,15.909805555555556,9.47167711616132
1829-Oct-24 00:00,142.019375,15.776555555555557,9.36281779995646
1829-Oct-31 00:00,142.42920833333332,15.66686111111111,9.25011087594177
1829-Nov-07 00:00,142.75920833333336,15.582722222222221,9.13509303641305
1829-Nov-14 00:00,143.0055833333333,15.525666666666668,9.01932605745704
1829-Nov-21 00:00,143.16504166666667,15.497027777777777,8.90436184545998
1829-Nov-28 00:00,143.23475000000002,15.49775,8.79188351719941
1829-Dec-05 00:00,143.21358333333333,15.527944444444445,8.68373468413683
1829-Dec-12 00:00,143.10291666666666,15.587055555555557,8.58167743104591
1829-Dec-19 00:00,142.90520833333335,15.673805555555555,8.48734279094334
1829-Dec-26 00:00,142.6245,15.78636111111111,8.40239948732102
1830-Jan-02 00:00,142.26745833333334,15.921833333333332,8.32847383108564
1830-Jan-09 00:00,141.84374999999997,16.076527777777777,8.26695702821174
1830-Jan-16 00:00,141.364375,16.246277777777777,8.21891774082753
1830-Jan-23 00:00,140.84158333333332,16.42652777777778,8.18532079526803
1830-Jan-30 00:00,140.29004166666667,16.61213888888889,8.16689577679985
1830-Feb-06 00:00,139.72587500000003,16.797861111111114,8.16397219157333
1830-Feb-13 00:00,139.16483333333335,16.978749999999998,8.17649078131209
1830-Feb-20 00:00,138.62212499999998,17.150194444444445,8.20420344267584
1830-Feb-27 00:00,138.113125,17.307861111111112,8.24662303287956
1830-Mar-06 00:00,137.65229166666666,17.447972222222223,8.30284039192991
1830-Mar-13 00:00,137.25133333333335,17.567611111111113,8.37169838228772
1830-Mar-20 00:00,136.919875,17.66461111111111,8.45194401822529
1830-Mar-27 00:00,136.66620833333332,17.73713888888889,8.54222520740897
1830-Apr-03 00:00,136.49662500000002,17.784111111111113,8.64092102861457
1830-Apr-10 00:00,136.41420833333333,17.805055555555555,8.74634926533225
1830-Apr-17 00:00,136.42025,17.799972222222223,8.85692393607218
1830-Apr-24 00:00,136.51495833333334,17.769027777777776,8.97106366062937
1830-May-01 00:00,136.69720833333335,17.71263888888889,9.08709425178597
1830-May-08 00:00,136.96358333333333,17.631777777777778,9.20338649601789
1830-May-15 00:00,137.309875,17.527388888888886,9.31853443448261
1830-May-22 00:00,137.73187499999997,17.400388888888887,9.4311784275502
1830-May-29 00:00,138.22466666666665,17.251944444444444,9.53993409417906
1830-Jun-05 00:00,138.78220833333333,17.083388888888887,9.64353242883057
1830-Jun-12 00:00,139.39820833333334,16.896055555555556,9.7409304982362
1830-Jun-19 00:00,140.06725,16.691194444444445,9.83116877883582
1830-Jun-26 00:00,140.78333333333333,16.47022222222222,9.91323932448783
1830-Jul-03 00:00,141.539875,16.234694444444447,9.98630723768236
1830-Jul-10 00:00,142.330625,15.986277777777778,10.049726582243
1830-Jul-17 00:00,143.14991666666666,15.72636111111111,10.102942045011
1830-Jul-24 00:00,143.99208333333334,15.456666666666665,10.1453455670182
1830-Jul-31 00:00,144.85058333333333,15.17911111111111,10.1765048962253
1830-Aug-07 00:00,145.71945833333334,14.895527777777778,10.1961917302988
1830-Aug-14 00:00,146.59333333333333,14.60775,10.2042252474272
1830-Aug-21 00:00,147.466625,14.317805555555555,10.2004181666992
1830-Aug-28 00:00,148.33295833333332,14.027972222222223,10.1847390916331
1830-Sep-04 00:00,149.18641666666664,13.740472222222222,10.1573918508696
1830-Sep-11 00:00,150.02166666666668,13.457555555555555,10.1186084335693
1830-Sep-18 00:00,150.83291666666668,13.181583333333332,10.0686357124125
1830-Sep-25 00:00,151.61374999999998,12.91525,10.0079135512149
1830-Oct-02 00:00,152.35808333333335,12.661111111111111,9.93709822678739
1830-Oct-09 00:00,153.06041666666664,12.421638888888888,9.85691435515868
1830-Oct-16 00:00,153.71479166666666,12.199527777777778,9.76808046362422
1830-Oct-23 00:00,154.31470833333336,11.997555555555556,9.67157088205103
1830-Oct-30 00:00,154.85429166666668,11.818305555555556,9.56854430591297
1830-Nov-06 00:00,155.328375,11.664083333333334,9.46023904599151
1830-Nov-13 00:00,155.73166666666665,11.537277777777778,9.34788627278066
1830-Nov-20 00:00,156.05870833333333,11.440027777777779,9.23295948651149
1830-Nov-27 00:00,156.305375,11.374083333333333,9.11710617773953
1830-Dec-04 00:00,156.46874999999997,11.340583333333335,9.00196518704553
1830-Dec-11 00:00,156.5465,11.340277777777779,8.88916319455264
1830-Dec-18 00:00,156.53704166666668,11.3735,8.78046542042946
1830-Dec-25 00:00,156.44108333333332,11.439583333333333,8.67773447972116
1831-Jan-01 00:00,156.26154166666666,11.536972222222222,8.58267216311258
1831-Jan-08 00:00,156.00241666666668,11.663472222222223,8.49685505817108
1831-Jan-15 00:00,155.66962500000002,11.816111111111113,8.42186086634329
1831-Jan-22 00:00,155.271625,11.990944444444443,8.35915784489847
1831-Jan-29 00:00,154.81958333333333,12.183138888888887,8.30989615440505
1831-Feb-05 00:00,154.32524999999998,12.387555555555554,8.27491590530214
1831-Feb-12 00:00,153.80170833333332,12.598722222222223,8.25494085596203
1831-Feb-19 00:00,153.263875,12.81075,8.25039567346206
1831-Feb-26 00:00,152.727375,13.017750000000001,8.26129232076999
1831-Mar-05 00:00,152.20666666666665,13.214416666666667,8.28729166493071
1831-Mar-12 00:00,151.71558333333334,13.395833333333332,8.32791518263567
1831-Mar-19 00:00,151.26775,13.557527777777779,8.38241198791233
1831-Mar-26 00:00,150.87516666666667,13.695722222222223,8.4496549504544
1831-Apr-02 00:00,150.54716666666667,13.80775,8.52834638302167
1831-Apr-09 00:00,150.2910416666667,13.891499999999999,8.61714393963815
1831-Apr-16 00:00,150.11308333333332,13.945472222222222,8.71460472583731
1831-Apr-23 00:00,150.017375,13.968833333333334,8.81904614780379
1831-Apr-30 00:00,150.00520833333334,13.961527777777777,8.92881958773556
1831-May-07 00:00,150.07666666666665,13.923944444444444,9.04237412069603
1831-May-14 00:00,150.23091666666667,13.856527777777778,9.15816230884134
1831-May-21 00:00,150.4659166666667,13.760305555555556,9.27454564807795
1831-May-28 00:00,150.77766666666668,13.636555555555555,9.39000295941779
1831-Jun-04 00:00,151.16191666666666,13.486749999999999,9.50321802588832
1831-Jun-11 00:00,151.61445833333332,13.312277777777778,9.61288634312534
1831-Jun-18 00:00,152.1303333333333,13.114722222222222,9.71769397734188
1831-Jun-25 00:00,152.70358333333334,12.895999999999999,9.81647382139907
1831-Jul-02 00:00,153.32845833333334,12.65788888888889,9.90827787102112
1831-Jul-09 00:00,153.99995833333335,12.402083333333334,9.992183170021
1831-Jul-16 00:00,154.71225,12.130472222222222,10.0672479646763
1831-Jul-23 00:00,155.45920833333335,11.84513888888889,10.1327281620987
1831-Jul-30 00:00,156.23499999999999,11.548083333333333,10.1880516987519
1831-Aug-06 00:00,157.0345,11.241249999999999,10.2326996961552
1831-Aug-13 00:00,157.85204166666668,10.926694444444443,10.2661154450415
1831-Aug-20 00:00,158.6815,10.606722222222222,10.2879692372515
1831-Aug-27 00:00,159.51725000000002,10.28363888888889,10.2980963586377
1831-Sep-03 00:00,160.35416666666666,9.959527777777778,10.2963684551144
1831-Sep-10 00:00,161.18658333333332,9.636833333333334,10.282664279982
1831-Sep-17 00:00,162.00829166666668,9.318138888888889,10.2570721116221
1831-Sep-24 00:00,162.81358333333333,9.005944444444445,10.2198886633387
1831-Oct-01 00:00,163.59716666666668,8.702694444444443,10.171414375365
1831-Oct-08 00:00,164.35308333333333,8.411055555555556,10.1120108777573
1831-Oct-15 00:00,165.07491666666667,8.133888888888889,10.0422570540302
1831-Oct-22 00:00,165.75670833333334,7.87388888888889,9.96294606404751
1831-Oct-29 00:00,166.39312500000003,7.633583333333333,9.87489474987307
1831-Nov-05 00:00,166.9779166666667,7.415694444444445,9.77897354998028
1831-Nov-12 00:00,167.50491666666667,7.222972222222222,9.67632229901878
1831-Nov-19 00:00,167.96854166666665,7.057888888888889,9.56824306989618
1831-Nov-26 00:00,168.36404166666668,6.9225,9.45608311745352
1831-Dec-03 00:00,168.686375,6.818888888888889,9.34120786118749
1831-Dec-10 00:00,168.93087500000001,6.748861111111111,9.22524628960997
1831-Dec-17 00:00,169.0945,6.713555555555556,9.10993019005092
1831-Dec-24 00:00,169.17537500000003,6.713444444444445,8.99695242039262
1831-Dec-31 00:00,169.17233333333334,6.748666666666667,8.88798700365139
1832-Jan-07 00:00,169.08541666666667,6.818638888888889,8.78484275109364
1832-Jan-14 00:00,168.91716666666665,6.92175,8.68933506081849
1832-Jan-21 00:00,168.67225,7.055472222222222,8.60305732045823
1832-Jan-28 00:00,168.35629166666666,7.216694444444444,8.52748130603079
1832-Feb-04 00:00,167.97708333333333,7.4015,8.46403431613136
1832-Feb-11 00:00,167.54475,7.604916666666666,8.41396336022602
1832-Feb-18 00:00,167.0715,7.8213888888888885,8.37813203084695
1832-Feb-25 00:00,166.569625,8.045222222222222,8.35713247925047
1832-Mar-03 00:00,166.05274999999997,8.270444444444445,8.35141306532277
1832-Mar-10 00:00,165.5354583333333,8.490888888888888,8.36108265454753
1832-Mar-17 00:00,165.032375,8.700583333333332,8.38584212881584
1832-Mar-24 00:00,164.55645833333332,8.894361111111111,8.42510606111384
1832-Mar-31 00:00,164.11999999999998,9.067555555555556,8.47818575483067
1832-Apr-07 00:00,163.73458333333335,9.216,8.54409496666399
1832-Apr-14 00:00,163.409875,9.336333333333334,8.62154061440276
1832-Apr-21 00:00,163.15283333333335,9.42636111111111,8.70912781286529
1832-Apr-28 00:00,162.96891666666667,9.484472222222221,8.80546190496585
1832-May-05 00:00,162.86258333333333,9.509555555555556,8.90902794974146
1832-May-12 00:00,162.83599999999998,9.501277777777778,9.01812646380728
1832-May-19 00:00,162.88908333333333,9.460083333333333,9.13116201612932
1832-May-26 00:00,163.02100000000002,9.386694444444444,9.24662844058181
1832-Jun-02 00:00,163.23025,9.282055555555557,9.3630126425239
1832-Jun-09 00:00,163.51408333333333,9.147444444444444,9.47872447739594
